Data structure size: 53150427072 bits , construction time: 171715090557 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,394.829,395.191,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,574.687,572.782,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3359.68,3354.24,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,728.783,723.021,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1021.03,1015.39,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1308.24,1302.2,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1312.79,1306.63,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1591.58,1585.66,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1590.7,1584.62,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1589.93,1584.15,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1602.7,1597.41,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1585.55,1580,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1585.36,1579.54,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1585.38,1579.71,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1599.46,1593.46,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1588.27,1582.2,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1585.52,1579.23,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1591,1584.71,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1586,1579.34,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1584.91,1578.62,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1586.61,1580.03,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1591.49,1585.43,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1586.88,1581.08,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1584.02,1577.2,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1586.83,1580.73,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1602.89,1596.9,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1582.99,1576.99,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1581.79,1575.11,ns,,,,,,0,0,1000,10000
