Data structure size: 91805747136 bits , construction time: 168069485444 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,499.373,499.762,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,372.664,370.254,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1398.56,1393.75,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,604.85,600.102,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,876.99,871.72,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,817.59,811.336,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,965.761,959.774,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,730.807,724.301,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,862.041,855.387,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,901.514,894.832,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1132.92,1125.11,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1426.55,1419.15,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1493.29,1485.37,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1664.94,1657.36,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1786.95,1779.19,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1819.53,1811.54,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1930.33,1922.28,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1980.01,1971.26,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,2011.97,2004.46,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,2366.51,2359.72,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,2707,2700.17,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,2694.67,2686.98,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,2720.25,2713.71,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3102.55,3095.18,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3074.29,3066.41,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3100.1,3093.56,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3069.39,3062.5,ns,,,,,,0,0,900,10000
