Data structure size: 91805542720 bits , construction time: 100846986965 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2681.89,2688.83,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,1371.91,1371.06,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,3223.66,3223.49,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,1841.35,1838.96,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,2683.28,2682.21,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,2417.19,2415.21,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,2938.98,2936.64,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,2057.91,2055.31,ns,,,,,,0,2,8,1.49201e+09
"BM_run/9/iterations:10000",10000,2495.84,2492.6,ns,,,,,,0,5,9,1.25219e+09
"BM_run/10/iterations:10000",10000,2502.68,2500.02,ns,,,,,,0,2,10,1.04853e+09
"BM_run/20/iterations:10000",10000,2825.19,2819.26,ns,,,,,,0,3,20,1.90979e+08
"BM_run/30/iterations:10000",10000,3417.87,3411.05,ns,,,,,,0,3,30,9.022e+07
"BM_run/40/iterations:10000",10000,3185.64,3179.41,ns,,,,,,0,5,40,3.91474e+07
"BM_run/50/iterations:10000",10000,3375.89,3369.75,ns,,,,,,0,4,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3549.52,3542.97,ns,,,,,,0,3,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3385.53,3378.65,ns,,,,,,0,5,70,607224
"BM_run/80/iterations:10000",10000,3474.83,3468.14,ns,,,,,,0,6,80,428257
"BM_run/90/iterations:10000",10000,3538.3,3531.86,ns,,,,,,0,3,90,269535
"BM_run/100/iterations:10000",10000,3520.68,3513.74,ns,,,,,,0,6,100,100755
"BM_run/200/iterations:10000",10000,3714.59,3707.69,ns,,,,,,0,2,200,10419
"BM_run/300/iterations:10000",10000,3829.87,3823.87,ns,,,,,,0,5,300,10008
"BM_run/400/iterations:10000",10000,3831.88,3825.12,ns,,,,,,0,2,400,10001
"BM_run/500/iterations:10000",10000,3837.85,3830.87,ns,,,,,,0,4,500,10000
"BM_run/600/iterations:10000",10000,3988.55,3980.25,ns,,,,,,0,6,600,10000
"BM_run/700/iterations:10000",10000,4011.93,4002.61,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,4040.76,4032.92,ns,,,,,,0,4,800,10000
"BM_run/900/iterations:10000",10000,3987.69,3978.08,ns,,,,,,0,6,900,10000
"BM_run/1000/iterations:10000",10000,3993.07,3985.04,ns,,,,,,0,6,1000,10000
"BM_run/2000/iterations:10000",10000,4220.9,4213.46,ns,,,,,,0,4,2000,10000
"BM_run/3000/iterations:10000",10000,4336.66,4328.16,ns,,,,,,0,2,3000,10000
"BM_run/4000/iterations:10000",10000,4378.3,4369.79,ns,,,,,,0,4,4000,10000
"BM_run/5000/iterations:10000",10000,4438.88,4431.17,ns,,,,,,0,5,5000,10000
"BM_run/6000/iterations:10000",10000,4465.46,4457.22,ns,,,,,,0,6,6000,10000
"BM_run/7000/iterations:10000",10000,4490.48,4483.6,ns,,,,,,0,3,7000,10000
"BM_run/8000/iterations:10000",10000,4483.57,4475.78,ns,,,,,,0,7,8000,10000
"BM_run/9000/iterations:10000",10000,4572.42,4563.26,ns,,,,,,0,10,9000,10000
"BM_run/10000/iterations:10000",10000,4528.25,4520.52,ns,,,,,,0,7,10000,10000
