Data structure size: 91805337536 bits , construction time: 137662868190 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,594.891,595.969,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,298.873,296.912,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1228.26,1223.23,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,628.589,621.854,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1336.1,1328.69,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,850.889,842.729,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1218.82,1209.9,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,757.669,748.612,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,927.665,917.984,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,867.473,858.088,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1095.41,1086.83,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1115.48,1106.08,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1158.21,1150.19,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1169.51,1161.19,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1166.71,1159.38,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1240.32,1232.06,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1266.11,1258.52,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1265.6,1257.6,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1240.6,1233.48,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1345.97,1338.32,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1472.34,1465.49,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1467.25,1460.78,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1461.01,1454.73,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1572.27,1565.99,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1607.72,1601.91,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1604.66,1598.88,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1587.75,1581.2,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1621.13,1615.02,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1808.68,1802.22,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,2037.27,2030.89,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,2094.01,2086.91,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,2379,2372.49,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,2433.57,2426.08,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,2475.93,2469.14,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2498.11,2490.98,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2879.96,2871.8,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2911.03,2902.71,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,3773.07,3765.01,ns,,,,,,0,0,20000,11117
