Data structure size: 9309109664 bits , construction time: 10696821120 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4076982,170.605,171.78,ns,,,,,,0,0,2,2.32506e+13
"BM_run/2",4070255,170.993,172.292,ns,,,,,,0,0,3,2.32122e+13
"BM_run/3",4439889,156.809,157.666,ns,,,,,,0,0,5,1.56487e+13
"BM_run/4",4435996,156.962,157.813,ns,,,,,,0,0,8,9.66297e+12
"BM_run/5",3872247,178.442,179.336,ns,,,,,,0,0,13,5.21308e+12
"BM_run/6",4299256,161.627,162.664,ns,,,,,,0,0,21,3.57715e+12
"BM_run/7",4100774,169.51,170.573,ns,,,,,,0,0,34,2.10873e+12
"BM_run/8",4066613,172.144,172.832,ns,,,,,,0,0,55,1.29241e+12
"BM_run/9",4171373,167.179,167.858,ns,,,,,,0,0,89,8.19329e+11
"BM_run/10",3969354,175.746,176.436,ns,,,,,,0,0,144,4.81852e+11
"BM_run/11",3755216,185.569,186.449,ns,,,,,,0,0,233,2.81731e+11
"BM_run/12",3762886,186.243,186.813,ns,,,,,,0,0,377,1.74477e+11
"BM_run/13",3178376,219.202,220.259,ns,,,,,,0,0,610,9.10795e+10
"BM_run/14",2941796,237.257,238.035,ns,,,,,,0,0,987,5.21021e+10
"BM_run/15",2871263,243.051,243.824,ns,,,,,,0,0,1597,3.1426e+10
"BM_run/16",2255654,309.691,310.333,ns,,,,,,0,0,2584,1.52595e+10
"BM_run/17",1670175,417.977,418.983,ns,,,,,,0,0,4181,6.98133e+09
"BM_run/18",1038136,673.856,674.018,ns,,,,,,0,0,6765,2.68254e+09
"BM_run/19",670443,1043.77,1044.68,ns,,,,,,0,0,10946,1.07003e+09
"BM_run/20",845065,828.378,829.661,ns,,,,,,0,0,17711,8.34079e+08
"BM_run/21",445868,1568.43,1570.06,ns,,,,,,0,0,28657,2.71534e+08
"BM_run/22",334882,2089.71,2090.26,ns,,,,,,0,0,46368,1.26251e+08
"BM_run/23",215719,3246.2,3245.18,ns,,,,,,0,0,75025,5.00468e+07
"BM_run/24",135767,5157.94,5156.18,ns,,,,,,0,0,121393,1.95504e+07
"BM_run/25",81250,8618.23,8615.44,ns,,,,,,0,0,196418,7.15e+06
"BM_run/26",51207,13659.3,13670.6,ns,,,,,,0,0,317811,2.81638e+06
"BM_run/27",31353,22317.4,22325.6,ns,,,,,,0,0,514229,1.03465e+06
"BM_run/28",18721,37404.2,37383.9,ns,,,,,,0,0,832040,393141
"BM_run/29",10860,64586.6,64538,ns,,,,,,0,0,1.34627e+06,130320
"BM_run/30",6659,105234,105151,ns,,,,,,0,0,2.17831e+06,53272
"BM_run/31",4104,170683,170528,ns,,,,,,0,0,3.52458e+06,16416
"BM_run/32",2497,281188,280867,ns,,,,,,0,0,5.70289e+06,7491
"BM_run/33",1531,458067,457123,ns,,,,,,0,1531,9.22746e+06,1531
