Data structure size: 91805132736 bits , construction time: 533858802966 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,571.703,571.725,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,448.013,443.613,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2077.14,2070.37,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,717.025,709.907,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1506.59,1498.36,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1350.9,1342.24,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1764.68,1754.84,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,933.285,923.688,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1270.56,1260.1,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1402.06,1392.21,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1698.22,1689.2,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1958.52,1949.63,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,2030.05,2022.66,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,2117.92,2109.37,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,2180.88,2172.91,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,2320.96,2313.08,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,2346.47,2339.61,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,2391.1,2383.67,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,2402.81,2394.24,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2689.4,2681.52,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2982.72,2974.35,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,3009.9,3001.67,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,3038.36,3030.13,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3311.77,3303.41,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,3320.98,3314.51,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3335.73,3328.21,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3333.72,3325.23,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3366.07,3359.57,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3719.14,3711.65,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4153.62,4145.08,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4153.73,4144.64,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4693.22,4683.56,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4688.33,4678.72,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4720.04,4710.06,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4690.41,4681.38,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,5494.13,5482.38,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,5432.23,5422.24,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,6680.62,6670.41,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,6796.78,6785.78,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,8906.56,8896.76,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,9064.2,9053.98,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,9191.93,9181.17,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,13058.9,13045.4,ns,,,,,,0,0,70000,10022
