Data structure size: 40265319552 bits , construction time: 12188860254 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,163.678,163.301,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,192.876,193.367,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,224.427,225.237,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,271.305,271.906,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,399.663,399.927,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,616.86,616.689,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,814.583,813.955,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,1019.77,1019.14,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,1267.03,1265.9,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,1498.8,1497.3,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1951.39,1948.43,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1998.49,1996.24,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,2003.1,2001.16,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,2014.73,2012.9,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,2007.4,2004.77,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,2021.63,2018.32,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,2015.8,2013.02,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,2007.19,2005.31,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,2010.34,2007.34,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2010.68,2009.12,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2012.58,2010.58,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2028.66,2026.9,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2030.04,2028.04,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2023.5,2020.65,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2035.93,2033.66,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2046.05,2043.64,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2061.48,2059.02,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2048.37,2046.03,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,2080.42,2077.85,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,2091.58,2089.2,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,2118.74,2116.01,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2158.13,2153.75,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2184.68,2182.06,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2191.63,2189.31,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2200.97,2197.65,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,2232.81,2230.04,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2241.83,2238.91,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,2431.45,2426.81,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,2625.94,2621.6,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,2829.16,2825.72,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,3057.7,3053.76,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3203.49,3199.55,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,3372.06,3367.18,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,3554.95,3549.76,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,3697.89,3691.96,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3878.62,3871.97,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5496.29,5484.48,ns,,,,,,0,0,200000,10000
