Data structure size: 9315052416 bits , construction time: 1365927938591 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4212381,165.031,166.056,ns,,,,,,0,0,2,2.40227e+13
"BM_run/2",4213772,165.324,166.261,ns,,,,,,0,0,3,2.40307e+13
"BM_run/3",4374005,158.845,159.932,ns,,,,,,0,0,5,1.54165e+13
"BM_run/4",4386285,158.712,159.846,ns,,,,,,0,0,8,9.55468e+12
"BM_run/5",3965524,175.315,176.5,ns,,,,,,0,0,13,5.33866e+12
"BM_run/6",4108083,170.035,171.313,ns,,,,,,0,0,21,3.41809e+12
"BM_run/7",3953593,175.906,176.894,ns,,,,,,0,0,34,2.03305e+12
"BM_run/8",3904157,178.635,179.802,ns,,,,,,0,0,55,1.24078e+12
"BM_run/9",4054562,171.885,172.957,ns,,,,,,0,0,89,7.96385e+11
"BM_run/10",3870311,179.748,180.872,ns,,,,,,0,0,144,4.69829e+11
"BM_run/11",3646117,191.001,192.061,ns,,,,,,0,0,233,2.73546e+11
"BM_run/12",3622812,194.68,195.737,ns,,,,,,0,0,377,1.67983e+11
"BM_run/13",3499560,199.062,200.114,ns,,,,,,0,0,610,1.00283e+11
"BM_run/14",3139238,221.476,222.827,ns,,,,,,0,0,987,5.5599e+10
"BM_run/15",3089524,225.601,226.607,ns,,,,,,0,0,1597,3.38148e+10
"BM_run/16",2686553,259.893,260.501,ns,,,,,,0,0,2584,1.81745e+10
"BM_run/17",2216513,314.893,315.651,ns,,,,,,0,0,4181,9.26502e+09
"BM_run/18",1667239,419.504,420.044,ns,,,,,,0,0,6765,4.30815e+09
"BM_run/19",1276720,547.54,547.802,ns,,,,,,0,0,10946,2.03765e+09
"BM_run/20",878543,794.181,796.135,ns,,,,,,0,0,17711,8.67122e+08
"BM_run/21",535916,1301.97,1306.13,ns,,,,,,0,0,28657,3.26373e+08
"BM_run/22",359234,1945.82,1948.6,ns,,,,,,0,0,46368,1.35431e+08
"BM_run/23",233019,3003.81,3004.76,ns,,,,,,0,0,75025,5.40604e+07
"BM_run/24",147725,4740.01,4738.78,ns,,,,,,0,0,121393,2.12724e+07
"BM_run/25",93298,7499.42,7496.53,ns,,,,,,0,0,196418,8.21022e+06
"BM_run/26",55836,12535.7,12530.4,ns,,,,,,0,0,317811,3.07098e+06
"BM_run/27",34480,20343.1,20340.8,ns,,,,,,0,0,514229,1.13784e+06
"BM_run/28",20220,34584.7,34615,ns,,,,,,0,0,832040,424620
"BM_run/29",11715,59844.4,59817.2,ns,,,,,,0,0,1.34627e+06,140580
"BM_run/30",7176,97647.7,97582.2,ns,,,,,,0,0,2.17831e+06,57408
"BM_run/31",4418,158673,158548,ns,,,,,,0,0,3.52458e+06,17672
"BM_run/32",2687,260596,260291,ns,,,,,,0,0,5.70289e+06,8061
"BM_run/33",1629,430750,429963,ns,,,,,,0,1629,9.22746e+06,1629
