Data structure size: 91805542720 bits , construction time: 128425491536 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,911.079,912.891,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,1229.21,1230.94,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,2742.56,2745.31,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,1895.07,1893.94,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,3518.45,3516.99,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,2374.02,2372.01,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,3117.53,3116.8,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,2952.82,2951.74,ns,,,,,,0,9,8,2.84548e+06
"BM_run/9/iterations:10000",10000,3099.42,3097.92,ns,,,,,,0,4,9,2.38462e+06
"BM_run/10/iterations:10000",10000,3124.94,3123.03,ns,,,,,,0,9,10,2.10077e+06
"BM_run/20/iterations:10000",10000,3206.13,3203.51,ns,,,,,,0,9,20,970235
"BM_run/30/iterations:10000",10000,3350.4,3346.99,ns,,,,,,0,2,30,565345
"BM_run/40/iterations:10000",10000,3287.58,3284.93,ns,,,,,,0,4,40,405119
"BM_run/50/iterations:10000",10000,3363.4,3360.25,ns,,,,,,0,4,50,306863
"BM_run/60/iterations:10000",10000,3411.06,3408.56,ns,,,,,,0,6,60,255801
"BM_run/70/iterations:10000",10000,3319.34,3316.28,ns,,,,,,0,7,70,240016
"BM_run/80/iterations:10000",10000,3365.68,3361.96,ns,,,,,,0,8,80,212291
"BM_run/90/iterations:10000",10000,3398.12,3395.27,ns,,,,,,0,2,90,212683
"BM_run/100/iterations:10000",10000,3406.74,3402.65,ns,,,,,,0,5,100,183307
"BM_run/200/iterations:10000",10000,3502.13,3497.88,ns,,,,,,0,4,200,146169
"BM_run/300/iterations:10000",10000,3628.53,3625.76,ns,,,,,,0,5,300,117737
"BM_run/400/iterations:10000",10000,3629.14,3624.94,ns,,,,,,0,2,400,100659
"BM_run/500/iterations:10000",10000,3760.17,3757.55,ns,,,,,,0,2,500,87728
"BM_run/600/iterations:10000",10000,3804.33,3800.49,ns,,,,,,0,8,600,80408
"BM_run/700/iterations:10000",10000,3867,3863,ns,,,,,,0,5,700,72011
"BM_run/800/iterations:10000",10000,3863.44,3861.16,ns,,,,,,0,4,800,56997
"BM_run/900/iterations:10000",10000,3892.71,3889.85,ns,,,,,,0,4,900,53101
"BM_run/1000/iterations:10000",10000,3913.96,3910.56,ns,,,,,,0,5,1000,45501
"BM_run/2000/iterations:10000",10000,4219.99,4216.02,ns,,,,,,0,3,2000,22349
"BM_run/3000/iterations:10000",10000,4501.52,4496.46,ns,,,,,,0,3,3000,17078
"BM_run/4000/iterations:10000",10000,4592.77,4588.17,ns,,,,,,0,4,4000,16089
"BM_run/5000/iterations:10000",10000,4932.28,4927.95,ns,,,,,,0,5,5000,13966
"BM_run/6000/iterations:10000",10000,5014.6,5010.85,ns,,,,,,0,6,6000,12370
"BM_run/7000/iterations:10000",10000,5048.52,5042.38,ns,,,,,,0,4,7000,12011
"BM_run/8000/iterations:10000",10000,5150.33,5144.82,ns,,,,,,0,2,8000,10971
"BM_run/9000/iterations:10000",10000,5544.32,5538.72,ns,,,,,,0,3,9000,11701
"BM_run/10000/iterations:10000",10000,5605.23,5600.02,ns,,,,,,0,2,10000,11075
"BM_run/20000/iterations:10000",10000,6019.74,6014.18,ns,,,,,,0,12,20000,10161
"BM_run/30000/iterations:10000",10000,6485.91,6479.37,ns,,,,,,0,4,30000,10005
"BM_run/40000/iterations:10000",10000,6677.24,6669.6,ns,,,,,,0,6,40000,10001
"BM_run/50000/iterations:10000",10000,6801.38,6794.22,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,7268.4,7260.15,ns,,,,,,0,9,60000,10000
"BM_run/70000/iterations:10000",10000,7413.3,7407.66,ns,,,,,,0,5,70000,10000
"BM_run/80000/iterations:10000",10000,7914.73,7908.25,ns,,,,,,0,8,80000,10000
"BM_run/90000/iterations:10000",10000,8027.37,8019.06,ns,,,,,,0,3,90000,10000
"BM_run/100000/iterations:10000",10000,8117.01,8107.76,ns,,,,,,0,4,100000,10000
"BM_run/200000/iterations:10000",10000,10931.1,10921.1,ns,,,,,,0,5,200000,10000
"BM_run/300000/iterations:10000",10000,13834.3,13814.3,ns,,,,,,0,7,300000,10000
"BM_run/400000/iterations:10000",10000,16716.3,16695.5,ns,,,,,,0,3,400000,10000
"BM_run/500000/iterations:10000",10000,19679.5,19652.1,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,22750.1,22713.2,ns,,,,,,0,7,600000,10000
"BM_run/700000/iterations:10000",10000,25816.9,25770.4,ns,,,,,,0,7,700000,10000
"BM_run/800000/iterations:10000",10000,28915.4,28862.1,ns,,,,,,0,5,800000,10000
"BM_run/900000/iterations:10000",10000,31962.1,31896.9,ns,,,,,,0,7,900000,10000
"BM_run/1000000/iterations:10000",10000,34675.9,34599.3,ns,,,,,,0,5,1e+06,10000
"BM_run/2000000/iterations:10000",10000,69869.3,69680.8,ns,,,,,,0,6,2e+06,10000
"BM_run/3000000/iterations:10000",10000,107613,107315,ns,,,,,,0,5,3e+06,10000
"BM_run/4000000/iterations:10000",10000,146675,146277,ns,,,,,,0,9,4e+06,10000
"BM_run/5000000/iterations:10000",10000,187310,186806,ns,,,,,,0,3,5e+06,10000
"BM_run/6000000/iterations:10000",10000,228173,227504,ns,,,,,,0,3,6e+06,10000
"BM_run/7000000/iterations:10000",10000,269121,268406,ns,,,,,,0,9,7e+06,10000
"BM_run/8000000/iterations:10000",10000,309620,308798,ns,,,,,,0,3,8e+06,10000
"BM_run/9000000/iterations:10000",10000,352436,351496,ns,,,,,,0,6,9e+06,10000
"BM_run/10000000/iterations:10000",10000,396052,394999,ns,,,,,,0,5,1e+07,10000
"BM_run/20000000/iterations:10000",10000,839311,837158,ns,,,,,,0,7,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.29188e+06,1.28878e+06,ns,,,,,,0,8,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.70003e+06,1.69657e+06,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.09469e+06,2.09053e+06,ns,,,,,,0,3,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.5201e+06,2.51492e+06,ns,,,,,,0,9,6e+07,10000
