Data structure size: 40265319552 bits , construction time: 10085723193 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,472.657,472.655,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,1635.52,1634.61,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,2841.19,2838.67,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,3258.68,3254.26,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,3630.59,3626.53,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,3823.49,3819.56,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,3985.49,3980.04,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,4192.14,4186.75,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,4247.3,4242.63,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,4377.71,4371.31,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,5218.53,5212.75,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,5489.84,5483.57,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,5598.72,5593.74,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,5672.99,5666.37,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,5725.02,5718.15,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,5804.49,5797.57,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,5765.89,5757.29,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,5840.2,5832.7,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,5779.48,5772.28,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,5857.05,5849.5,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,5832.73,5824.11,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,5861,5853.17,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,5822.36,5814.55,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,5849.62,5843.01,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,5817.12,5809.38,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,5849.64,5842.09,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,5890.51,5882.72,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,5812.48,5805.21,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,5902.63,5895.41,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,5929.33,5922.65,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,5968.26,5959.18,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,5974.02,5965.17,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,5992.22,5984.56,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,6050.74,6040.7,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,6031.57,6023.6,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,6116.83,6108.32,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,6112.08,6102.18,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,6272.97,6264.09,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,6546.38,6537.43,ns,,,,,,0,0,30000,10000
