Data structure size: 91805747136 bits , construction time: 213616583116 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,460.879,461.574,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,448.165,445.294,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1968.13,1962.18,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,708.599,702.254,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1322.3,1315.97,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,965.821,958.571,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1265.79,1258.06,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,846.95,839.479,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,987.729,979.726,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1000.04,990.95,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1227.42,1217.71,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1423.99,1414.74,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1511.61,1503.31,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1620.35,1611.96,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1654.52,1646.4,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1841.44,1833.18,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1866.13,1858.78,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1904.03,1897.49,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1949.93,1942.66,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2241.8,2234.73,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2552.83,2545.57,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,2575.94,2568.2,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,2606.96,2599.91,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3000.33,2992.12,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,2990.32,2982.19,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3002.17,2994.04,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,2998.06,2990.26,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3005.89,2998.89,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3505.65,3496.65,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4048.03,4040.08,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4086.79,4078.34,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4872.57,4862.54,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4911.17,4901.5,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4939.53,4928.93,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4916.3,4906.8,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,6316.4,6306.89,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,6328.4,6319.21,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7655.61,7646.19,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,7710.35,7701.36,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,10237.2,10227.8,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,10397.5,10386.4,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,10502.5,10493.5,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,15424.5,15409.6,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,15552.8,15538.3,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,15626.6,15609.1,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,15726.4,15710.5,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,26459.2,26429.3,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,46554.3,46501.6,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,47867.7,47810.7,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,49254,49190.8,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,50697.5,50625.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,52268.7,52181.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,53879,53783.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,55570.9,55467.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,57376.7,57262.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,86278.7,86090.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,119794,119503,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,154422,154052,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,190679,190189,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,227573,226995,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,264879,264217,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,302381,301624,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,340484,339609,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,378893,377937,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,772158,770101,ns,,,,,,0,0,2e+07,10000
