Data structure size: 53150631872 bits , construction time: 51354314877 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,345.737,346.307,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,505.594,503.722,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3180.19,3174.31,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,652.955,647.28,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,730.747,725.277,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,748.416,743.458,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,745.108,740.001,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,770.733,765.568,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,769.612,764.037,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,784.285,778.522,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,769.428,764.271,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,771.073,765.802,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,766.657,760.605,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,769.261,763.425,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,764.643,759.32,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,761.943,756.333,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,771.957,766.661,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,777.525,771.502,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,768.376,762.69,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,768.569,762.904,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,765.222,759.065,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,769.831,764.72,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,768.485,762.617,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,768.73,763.443,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,765.937,760.938,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,764.529,759.712,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,770.61,765.201,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,765.946,760.204,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,768.878,763.101,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,776.512,770.667,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,775.662,768.411,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,772.298,766.288,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,772.695,765.515,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,766.602,760.25,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,777.901,770.75,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,774.871,767.718,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,781.578,774.575,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,790.182,781.798,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,799.697,790.243,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,796.836,785.452,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,801.905,790.812,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,804.061,792.309,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,801.625,788.89,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,806.9,793.91,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,809.912,794.63,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,804.122,789.836,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,819.295,801.682,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,830.59,810.443,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,842.199,820.524,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,856.713,832.473,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,883.812,854.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,900.353,869.202,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,939.551,903.917,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,980.634,937.268,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1016.31,969.919,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1300.47,1191.42,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1358.1,1235.63,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1445.78,1313.42,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1505.65,1363.22,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1536.95,1393.46,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1550.34,1405.43,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1627.92,1470.69,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1692.58,1522.33,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1747.91,1557.66,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1891.39,1656.92,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2079.82,1759.25,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2259.94,1851.21,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2301.4,1870.58,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2399.69,1951.14,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2456.6,1997.52,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2419.83,1957.13,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2391.96,1925.21,ns,,,,,,0,0,9e+07,10000
