Data structure size: 13421773248 bits , construction time: 2779579769 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1.20259e+07,1.20197e+07,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,2.08926e+06,2.08814e+06,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1.01436e+06,1.0138e+06,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,645419,645057,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,492387,492110,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,412680,412445,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,320208,320022,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,260018,259862,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,220320,220185,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,184685,184569,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,36140,36103.4,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,18716.8,18694.4,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,10057,10042.8,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,4662.56,4651.01,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,3654.58,3646.05,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,3362.22,3354.5,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,3326.11,3317.34,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,3315.55,3306.71,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,3218.56,3210.73,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,3240.03,3230.13,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,3267.26,3258.04,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,3306.05,3297.83,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,3366.49,3357.74,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3377.82,3370.19,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3449.1,3439.76,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3468.17,3458.74,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3509.97,3501.29,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3579.66,3571.38,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3959.78,3948.67,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,4365.19,4354.19,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,4773.06,4761.7,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,5179.68,5167.18,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,5580.71,5568.42,ns,,,,,,0,0,6000,10000
