Data structure size: 91805747136 bits , construction time: 214907679174 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,526.536,526.933,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,302.531,298.888,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1231.12,1225.06,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,624.365,616.653,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1318.57,1310.03,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,858.929,850.081,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1254.66,1246.12,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,793.15,784.128,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,968.612,959.761,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,941.845,932.349,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1294.7,1284.62,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1331.14,1321.85,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1542.7,1534.99,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1523.87,1515.81,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1550.4,1540.46,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1801.2,1793.22,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1792.14,1784.59,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1787.26,1779.9,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1800.94,1793.13,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2106.24,2098.6,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,2407.4,2398.08,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,2439.73,2432.71,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,2419.28,2412.79,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,2770.59,2763.19,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,2785.47,2778.32,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,2809.51,2801.79,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,2814.27,2807.93,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,2835,2828.03,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,3273.27,3265.38,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,3820.96,3812.73,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,3967.03,3957.6,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,4694.78,4685.12,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,4805.1,4796.51,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,4954.95,4945.8,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,5068.33,5059.12,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,6217.62,6205.87,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,6273.47,6263,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,7707.12,7696.32,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,8018.74,8007.57,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,10484.1,10472.9,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,10730,10717.3,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,10828.7,10815.1,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,15660.3,15643.9,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,15804.8,15786.9,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,15938.8,15920.8,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,16080.1,16060.7,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,26814.7,26784.9,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,46938.3,46883.4,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,48504.9,48444.8,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,50084.7,50021.6,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,88718.1,88612.2,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,90180.3,90061.3,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,91484,91361,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,93039.9,92904.8,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,94779.1,94628.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,120866,120622,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,153305,152960,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,187780,187337,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,223589,223058,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,260180,259553,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,297738,297026,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,335062,334257,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,373561,372688,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,412511,411516,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,804555,802502,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.2053e+06,1.20224e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.58338e+06,1.57981e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.96876e+06,1.96458e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.35736e+06,2.35222e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.74543e+06,2.7397e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.13105e+06,3.12478e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.51806e+06,3.51073e+06,ns,,,,,,0,0,9e+07,10000
