Data structure size: 91805747136 bits , construction time: 236149458804 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,178.759,179.294,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,176.312,177.608,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,206.887,207.843,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,221.51,222.667,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,328.285,328.651,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,497.969,497.48,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,629.688,628.361,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,681.061,678.399,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,797.597,793.658,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,753.07,749.18,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1218.05,1212.16,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1330.46,1325.12,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1521.14,1516.26,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1541.45,1536.83,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1556.87,1551.77,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1813.23,1808.97,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1800.58,1796.36,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1805.96,1802.12,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1814.64,1810.88,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2094.14,2090.34,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2409.82,2405.9,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2422.74,2418.34,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2422.94,2419.16,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2768.4,2764.39,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2789.17,2786.23,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2797.44,2793.68,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2787.68,2784.32,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2798.48,2795.19,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3242.43,3238,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3798.07,3793.42,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,3813.91,3809.08,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4651.48,4647.01,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,4676.03,4670.56,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,4680.74,4675.96,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,4707.59,4701.94,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,6107.44,6100.52,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,6115.79,6109.47,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,7458.53,7451.59,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,7564.71,7557.23,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,10119.4,10108.4,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,10236.4,10226.4,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,10365.5,10355.3,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,15293.4,15280.3,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,15413.9,15400,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,15529.9,15513.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,15654.4,15638.8,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,16841.4,16820.8,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,18188,18163,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,19721.6,19693,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,21345.3,21311.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,23104,23059.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,24951.1,24899.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,26792.5,26732.1,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,28657.2,28590.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,30647.5,30571.7,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,60885.1,60729.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,94607.8,94366.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,129283,128995,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,165570,165201,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,202498,202064,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,240035,239520,ns,,,,,,0,0,7e+06,10000
