Data structure size: 9309099648 bits , construction time: 876037319537 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",3727239,186.664,187.625,ns,,,,,,0,0,2,2.1256e+13
"BM_run/2",3742156,185.372,186.271,ns,,,,,,0,0,3,2.13411e+13
"BM_run/3",4162633,167.66,168.717,ns,,,,,,0,0,5,1.46715e+13
"BM_run/4",4145065,168.096,169.074,ns,,,,,,0,0,8,9.02923e+12
"BM_run/5",3191618,218.375,219.149,ns,,,,,,0,0,13,4.29677e+12
"BM_run/6",3742046,185.952,187.025,ns,,,,,,0,0,21,3.11353e+12
"BM_run/7",3438368,203.107,204.024,ns,,,,,,0,0,34,1.76811e+12
"BM_run/8",3501096,198.976,200.004,ns,,,,,,0,0,55,1.11269e+12
"BM_run/9",3835779,182.508,183.573,ns,,,,,,0,0,89,7.53412e+11
"BM_run/10",3637326,191.758,192.777,ns,,,,,,0,0,144,4.41546e+11
"BM_run/11",3273720,212.924,213.851,ns,,,,,,0,0,233,2.45608e+11
"BM_run/12",3290705,211.323,212.18,ns,,,,,,0,0,377,1.52583e+11
"BM_run/13",2808921,248.337,249.307,ns,,,,,,0,0,610,8.04924e+10
"BM_run/14",2824656,246.974,247.863,ns,,,,,,0,0,987,5.00275e+10
"BM_run/15",2809317,248.001,248.907,ns,,,,,,0,0,1597,3.0748e+10
"BM_run/16",2489725,280.545,281.464,ns,,,,,,0,0,2584,1.6843e+10
"BM_run/17",2059137,338.807,339.894,ns,,,,,,0,0,4181,8.60719e+09
"BM_run/18",1372255,507.43,509.882,ns,,,,,,0,0,6765,3.54591e+09
"BM_run/19",956005,727.777,733.115,ns,,,,,,0,0,10946,1.52578e+09
"BM_run/20",815139,854.556,859.641,ns,,,,,,0,0,17711,8.04542e+08
"BM_run/21",426701,1635.09,1640.62,ns,,,,,,0,0,28657,2.59861e+08
"BM_run/22",351194,1989.05,1992.58,ns,,,,,,0,0,46368,1.324e+08
"BM_run/23",285726,2487.65,2487.89,ns,,,,,,0,0,75025,6.62884e+07
"BM_run/24",163922,4272.5,4270.28,ns,,,,,,0,0,121393,2.36048e+07
"BM_run/25",100379,6995.01,6992.98,ns,,,,,,0,0,196418,8.83335e+06
"BM_run/26",66850,10502.9,10499.9,ns,,,,,,0,0,317811,3.67675e+06
"BM_run/27",42329,16562.7,16569.2,ns,,,,,,0,0,514229,1.39686e+06
"BM_run/28",22371,29905.2,29948.8,ns,,,,,,0,0,832040,469791
"BM_run/29",12481,57193.3,57149.7,ns,,,,,,0,0,1.34627e+06,149772
"BM_run/30",7917,90002,89925.6,ns,,,,,,0,0,2.17831e+06,63336
"BM_run/31",4825,146689,146554,ns,,,,,,0,0,3.52458e+06,19300
"BM_run/32",2954,236108,235883,ns,,,,,,0,0,5.70289e+06,8862
"BM_run/33",1568,450223,449343,ns,,,,,,0,0,9.22746e+06,1568
