Data structure size: 91806157120 bits , construction time: 214846396852 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,3446.19,3451.83,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,2857.72,2857.64,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,5219.47,5217.5,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,3298.71,3296.17,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,5498.83,5495.19,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,3898.27,3894.32,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,5655.86,5651.35,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,3693.87,3690.45,ns,,,,,,0,8,8,2.84488e+07
"BM_run/9/iterations:10000",10000,5032.03,5027.81,ns,,,,,,0,14,9,1.25244e+07
"BM_run/10/iterations:10000",10000,4668.36,4663.52,ns,,,,,,0,10,10,7.02439e+06
"BM_run/20/iterations:10000",10000,6172.75,6165.46,ns,,,,,,0,16,20,939030
"BM_run/30/iterations:10000",10000,6344.82,6336.91,ns,,,,,,0,14,30,253131
"BM_run/40/iterations:10000",10000,6605.68,6598.17,ns,,,,,,0,13,40,458713
"BM_run/50/iterations:10000",10000,6524.61,6516.72,ns,,,,,,0,13,50,151362
"BM_run/60/iterations:10000",10000,6678.46,6671.47,ns,,,,,,0,19,60,37337
"BM_run/70/iterations:10000",10000,6923.66,6916,ns,,,,,,0,9,70,19942
"BM_run/80/iterations:10000",10000,6912.68,6903.85,ns,,,,,,0,11,80,22011
"BM_run/90/iterations:10000",10000,6901.76,6893.57,ns,,,,,,0,13,90,19057
"BM_run/100/iterations:10000",10000,7003.78,6994.73,ns,,,,,,0,14,100,18546
"BM_run/200/iterations:10000",10000,7352.73,7343.57,ns,,,,,,0,17,200,15711
"BM_run/300/iterations:10000",10000,7577.28,7569.14,ns,,,,,,0,17,300,14682
"BM_run/400/iterations:10000",10000,7685.58,7676.08,ns,,,,,,0,15,400,14251
"BM_run/500/iterations:10000",10000,7799.27,7789.74,ns,,,,,,0,10,500,14009
"BM_run/600/iterations:10000",10000,8091.51,8080.9,ns,,,,,,0,11,600,13967
"BM_run/700/iterations:10000",10000,8097.02,8088.16,ns,,,,,,0,9,700,13870
"BM_run/800/iterations:10000",10000,8173.08,8162.89,ns,,,,,,0,9,800,13800
"BM_run/900/iterations:10000",10000,8284.3,8274.66,ns,,,,,,0,7,900,13832
"BM_run/1000/iterations:10000",10000,8353.8,8342.96,ns,,,,,,0,14,1000,13699
"BM_run/2000/iterations:10000",10000,8934.75,8923.42,ns,,,,,,0,14,2000,13211
"BM_run/3000/iterations:10000",10000,9531.48,9519.92,ns,,,,,,0,11,3000,12906
"BM_run/4000/iterations:10000",10000,9940.24,9928.45,ns,,,,,,0,12,4000,12554
"BM_run/5000/iterations:10000",10000,10807.3,10793.7,ns,,,,,,0,8,5000,12357
"BM_run/6000/iterations:10000",10000,11064.3,11050.1,ns,,,,,,0,9,6000,12129
"BM_run/7000/iterations:10000",10000,11422.4,11409.1,ns,,,,,,0,14,7000,12103
"BM_run/8000/iterations:10000",10000,11696,11681.1,ns,,,,,,0,10,8000,11897
"BM_run/9000/iterations:10000",10000,11694.3,11681.1,ns,,,,,,0,12,9000,11802
"BM_run/10000/iterations:10000",10000,11839.5,11826.6,ns,,,,,,0,11,10000,11741
"BM_run/20000/iterations:10000",10000,13612.1,13595.8,ns,,,,,,0,8,20000,11117
