Data structure size: 91805337536 bits , construction time: 100444378755 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,566.236,564.119,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,371.566,368.092,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1407.13,1401.91,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,602.622,596.342,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,868.858,862.571,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,800.852,794.682,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,939.379,932.591,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,702.574,695.849,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,837.908,830.533,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,831.09,824.449,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,973.367,965.668,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1147.85,1140.66,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1092.02,1084.39,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1166.38,1159.15,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1192.18,1185.11,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1165.87,1158.9,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1224.55,1216.76,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1244.73,1236.89,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1222.38,1215.61,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1320.54,1313.61,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1427.27,1421.12,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1410.02,1404.51,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1400.46,1395.29,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1562.53,1557.63,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1560.63,1555.31,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1573.53,1568.33,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1555.23,1548.26,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1555.83,1551.28,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1697.75,1692.6,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1706.34,1700.8,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1694.73,1689.04,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1698.89,1693.94,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1713.55,1708.12,ns,,,,,,0,0,6000,10000
