Data structure size: 9309102656 bits , construction time: 50670644783 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",31050,22547.7,22545.6,ns,,,,,,0,0,2,1.77075e+11
"BM_run/2",30903,22652.3,22650.8,ns,,,,,,0,0,3,1.76236e+11
"BM_run/3",60973,11475.6,11481,ns,,,,,,0,0,5,2.14904e+11
"BM_run/4",60404,11584.7,11588.3,ns,,,,,,0,0,8,1.31579e+11
"BM_run/5",30221,23165.7,23164.2,ns,,,,,,0,0,13,4.06856e+10
"BM_run/6",60747,11517.5,11520.3,ns,,,,,,0,0,21,5.05439e+10
"BM_run/7",40366,17343.3,17343.9,ns,,,,,,0,0,34,2.07573e+10
"BM_run/8",40518,17275.7,17275.5,ns,,,,,,0,0,55,1.28771e+10
"BM_run/9",40284,17376,17377.5,ns,,,,,,0,0,89,7.91246e+09
"BM_run/10",59769,11705.3,11709.7,ns,,,,,,0,0,144,7.25554e+09
"BM_run/11",40172,17426,17425.3,ns,,,,,,0,0,233,3.01386e+09
"BM_run/12",59821,11699.2,11703.3,ns,,,,,,0,0,377,2.77378e+09
"BM_run/13",39680,17639.9,17641.3,ns,,,,,,0,0,610,1.13707e+09
"BM_run/14",39631,17660,17661.7,ns,,,,,,0,0,987,7.01905e+08
"BM_run/15",38812,18038.1,18038.3,ns,,,,,,0,0,1597,4.24797e+08
"BM_run/16",56185,12454.5,12458.5,ns,,,,,,0,0,2584,3.80092e+08
"BM_run/17",36727,19061.1,19059.5,ns,,,,,,0,0,4181,1.53519e+08
"BM_run/18",49732,14072.1,14075.5,ns,,,,,,0,0,6765,1.28507e+08
"BM_run/19",31476,22242.8,22239.6,ns,,,,,,0,0,10946,5.02357e+07
"BM_run/20",28703,24396,24390.8,ns,,,,,,0,0,17711,2.83299e+07
"BM_run/21",26598,26331.3,26319,ns,,,,,,0,0,28657,1.61982e+07
"BM_run/22",42420,16507.7,16502.5,ns,,,,,,0,0,46368,1.59923e+07
"BM_run/23",33923,20638.7,20629.3,ns,,,,,,0,0,75025,7.87014e+06
"BM_run/24",25253,27740.7,27727,ns,,,,,,0,0,121393,3.63643e+06
"BM_run/25",14755,47478.8,47451.2,ns,,,,,,0,0,196418,1.29844e+06
"BM_run/26",13808,50766.7,50736.5,ns,,,,,,0,0,317811,759440
"BM_run/27",11628,60275.4,60225.5,ns,,,,,,0,0,514229,383724
"BM_run/28",10977,63847.4,63800.6,ns,,,,,,0,0,832040,230517
"BM_run/29",7026,99655.2,99561.5,ns,,,,,,0,0,1.34627e+06,84312
"BM_run/30",5607,125014,124897,ns,,,,,,0,0,2.17831e+06,44856
"BM_run/31",3284,213325,213126,ns,,,,,,0,0,3.52458e+06,13136
"BM_run/32",2235,313448,313072,ns,,,,,,0,0,5.70289e+06,6705
"BM_run/33",1370,507074,506371,ns,,,,,,0,0,9.22746e+06,1370
