Data structure size: 13421773248 bits , construction time: 2833780098 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1.49489e+07,1.49409e+07,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1.66518e+06,1.66428e+06,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,595103,594768,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,312989,312799,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,186353,186233,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,110693,110615,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,73104.5,73050.5,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,50893.9,50853.4,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,44371.7,44334.6,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,37838.3,37751.6,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,10594.1,10578.7,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,6233.82,6221.31,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,4902.99,4890.83,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,3997.09,3987.35,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,3527.32,3518.19,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3333.57,3325.2,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3233.14,3222.59,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,3239.48,3231.21,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,3241.32,3231.85,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,3287.65,3278.09,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,3327.99,3318.13,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,3342.84,3333.7,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,3426.27,3416.76,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3458.52,3449.59,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,3466.5,3457.29,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3505.47,3495.62,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3523.11,3513.31,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3573.71,3564.88,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3912.25,3901.71,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4339.29,4328.37,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4738.98,4727.66,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,5166.67,5155.52,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,5545.59,5533.91,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,5962.68,5950.18,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,6359.78,6346.89,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,6804.3,6790.56,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,7255.83,7241.29,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,11430,11410.4,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,15534,15509.6,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,19666.4,19642.9,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,23823.5,23794.9,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,27944.4,27911.3,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,32023.6,31987.1,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,36247.3,36205.3,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,40358,40311.4,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,44443.3,44394.9,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,85708.6,85618.1,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,127176,127040,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168885,168712,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,210631,210409,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,252145,251877,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,293447,293139,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,334387,334015,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,376535,376113,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,417688,417216,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,829977,828854,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.23999e+06,1.23825e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65084e+06,1.64866e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.06144e+06,2.05867e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47261e+06,2.46928e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.88332e+06,2.87941e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.29422e+06,3.28972e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70606e+06,3.70091e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.11721e+06,4.1115e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.23015e+06,8.21819e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23386e+07,1.23189e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64002e+07,1.63759e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.01939e+07,2.01623e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.42328e+07,2.41935e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.82558e+07,2.82105e+07,ns,,,,,,0,0,7e+07,10000
