Data structure size: 91805137344 bits , construction time: 26857023170 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,438.08,438.793,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,371.11,369.263,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1425.49,1422.09,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,600.765,596.168,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,935.941,930.359,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1010.39,1004.03,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1192.7,1185.9,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,772.481,765.459,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,930.24,923.527,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1062.62,1055.7,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1297.66,1290.04,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1509.57,1502.83,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1374.14,1367.8,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1465.02,1458.07,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1602.95,1596.31,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1514.47,1508.23,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1571.48,1565.3,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1591.93,1586.19,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1611.88,1606.24,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1786.16,1780.58,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1922.5,1917.5,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1926.28,1920.73,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1919.06,1913.78,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2061.73,2056.11,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2071.93,2067.48,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2064.11,2059.08,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2062.9,2057.9,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2082.78,2076.6,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2317.37,2312.43,ns,,,,,,0,0,2000,10000
