Data structure size: 13421773248 bits , construction time: 4677417007 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,5.95124e+06,5.94807e+06,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,99767,99713.1,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,4430.58,4430.53,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,2044.55,2043.09,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,1838.58,1837,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1888.08,1887.16,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1879.3,1877.96,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1908.38,1906.92,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1895.71,1894.8,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1906.36,1905.11,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1913.3,1912.32,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1949,1948.21,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,2014.88,2013.63,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,2034.19,2032.21,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,2013.06,2011.84,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,2017.11,2014.85,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,2028.48,2026.61,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1997.43,1995.49,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1996.44,1993.96,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,2061.68,2060.32,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,2109.85,2108.54,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,2136.92,2135.46,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2205.07,2201.28,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2265.41,2264.5,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2312.75,2310.4,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2307.32,2304.82,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2373.31,2371.33,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2427.36,2425.41,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2855.94,2851.88,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3266.07,3261.27,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3679.4,3675.16,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,4102.98,4097.01,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4484.69,4479.16,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,4934.24,4926.99,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5309.14,5303.65,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5696.42,5689.62,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,6129.78,6122.71,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,10293.2,10281.4,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,14401,14384.8,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,18531.8,18513.9,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,22714.8,22692.4,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,26855.5,26831.4,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,31011.5,30982.3,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,35186.7,35153.9,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,39342.4,39304.1,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,43479.2,43435.3,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,84806.3,84725.9,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126522,126402,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168062,167893,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,209462,209247,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,250860,250600,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,292366,292061,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,333501,333150,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,374877,374477,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,415960,415506,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,827924,826835,ns,,,,,,0,0,2e+06,10000
