Data structure size: 91805747136 bits , construction time: 235894134177 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,178.112,177.445,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,174.812,175.835,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,205.16,205.611,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,221.389,222.156,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,331.588,331.659,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,499.772,498.679,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,635.468,633.349,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,677.382,674.334,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,792.957,789.651,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,750.443,746.342,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,1213.03,1207.24,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,1327.11,1321.35,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,1514.5,1509.68,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,1534.24,1529.47,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,1549.19,1544.89,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,1803.77,1800.14,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,1793.62,1790.15,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,1796.43,1792.86,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,1805.44,1801.75,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,2108.73,2105.45,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,2395.31,2392.54,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,2403,2398.87,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,2414.4,2411.42,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,2758.91,2755.77,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,2788.58,2784.83,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,2793.67,2790.68,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,2776.94,2773.67,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,2782.33,2779.41,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,3244,3239.7,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,3784.49,3780.22,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,3800.1,3795.82,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,4632.93,4627.93,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,4662.23,4656.87,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,4670.72,4665.23,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,4685.08,4679.43,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,6085.88,6079.48,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,6105.11,6098.27,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,7440.96,7432.88,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,7572.85,7563.72,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,10084.9,10075.2,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,10215.5,10205.4,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,10340.6,10329.6,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,15233.2,15217.4,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,15250.8,15234.6,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,15249.1,15233.2,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,15255,15238.5,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,15288.9,15271.1,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,15277.1,15256.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,15343.3,15323.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,15397.7,15373.2,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,15464,15438.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,15520.4,15489.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15593,15557.8,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,15663.8,15625.7,ns,,,,,,0,0,900000,10000
