Data structure size: 9309138816 bits , construction time: 23573013337 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4165028,166.81,167.832,ns,,,,,,0,0,2,2.37527e+13
"BM_run/2",4161184,166.713,167.544,ns,,,,,,0,0,3,2.37308e+13
"BM_run/3",4255563,163.232,164.343,ns,,,,,,0,0,5,1.49991e+13
"BM_run/4",4099920,169.7,170.854,ns,,,,,,0,0,8,8.93089e+12
"BM_run/5",3433634,202.787,203.873,ns,,,,,,0,0,13,4.62259e+12
"BM_run/6",3492426,199.352,200.527,ns,,,,,,0,0,21,2.90584e+12
"BM_run/7",2413917,289.014,290.088,ns,,,,,,0,0,34,1.2413e+12
"BM_run/8",2199135,317.122,318.357,ns,,,,,,0,0,55,6.98909e+11
"BM_run/9",2184962,319.367,320.434,ns,,,,,,0,0,89,4.29164e+11
"BM_run/10",1973156,353.715,354.936,ns,,,,,,0,0,144,2.39527e+11
"BM_run/11",1379899,506.709,507.958,ns,,,,,,0,0,233,1.03526e+11
"BM_run/12",1732937,404.01,405.253,ns,,,,,,0,0,377,8.03528e+10
"BM_run/13",1112487,628.439,629.489,ns,,,,,,0,0,610,3.18794e+10
"BM_run/14",954070,731.482,731.732,ns,,,,,,0,0,987,1.68975e+10
"BM_run/15",984055,711.137,711.847,ns,,,,,,0,0,1597,1.07705e+10
"BM_run/16",738315,946.352,948.177,ns,,,,,,0,0,2584,4.9947e+09
"BM_run/17",486845,1432.99,1437.1,ns,,,,,,0,0,4181,2.03501e+09
"BM_run/18",260322,2684.55,2688.2,ns,,,,,,0,0,6765,6.72672e+08
"BM_run/19",294985,2369.44,2373.4,ns,,,,,,0,0,10946,4.70796e+08
"BM_run/20",234683,2978.07,2982.25,ns,,,,,,0,0,17711,2.31632e+08
"BM_run/21",145508,4806.95,4809.12,ns,,,,,,0,0,28657,8.86144e+07
"BM_run/22",92552,7562.51,7561.94,ns,,,,,,0,0,46368,3.48921e+07
"BM_run/23",57731,12130.8,12126.4,ns,,,,,,0,0,75025,1.33936e+07
"BM_run/24",36090,19401.7,19392.3,ns,,,,,,0,0,121393,5.19696e+06
"BM_run/25",21696,32285.3,32269.2,ns,,,,,,0,0,196418,1.90925e+06
"BM_run/26",13786,50774.6,50747.3,ns,,,,,,0,0,317811,758230
"BM_run/27",8502,82432.6,82384.2,ns,,,,,,0,0,514229,280566
"BM_run/28",5197,134712,134638,ns,,,,,,0,0,832040,109137
"BM_run/29",3141,223002,222820,ns,,,,,,0,0,1.34627e+06,37692
"BM_run/30",1941,360982,360665,ns,,,,,,0,0,2.17831e+06,15528
"BM_run/31",1197,585851,585342,ns,,,,,,0,0,3.52458e+06,4788
"BM_run/32",737,950750,949767,ns,,,,,,0,0,5.70289e+06,2211
"BM_run/33",486,1.43897e+06,1.4368e+06,ns,,,,,,0,486,9.22746e+06,486
