Data structure size: 91805132736 bits , construction time: 538856977564 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,269.908,269.214,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,297.641,298.528,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,955.992,954.101,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,694.87,691.87,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1538.77,1533.89,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1297.17,1291.94,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1509.59,1503.89,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1470.54,1465.39,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1554.52,1549.3,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1600.93,1596.4,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1847.14,1842.27,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1955.45,1950.31,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,2067.59,2063.58,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,2128.15,2123.19,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,2186.32,2182.78,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,2255.59,2250.82,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,2288.5,2284.13,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,2322.85,2319.04,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,2335.89,2332.73,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,2575.09,2571.77,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,2758.82,2755.49,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,2853.38,2849.22,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,2906.31,2901.89,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,3118.02,3112.62,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,3128.77,3125.08,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,3157.5,3152.54,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,3175.79,3171.23,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,3209.92,3205.13,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3548.95,3543.45,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3947.43,3942.3,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,4008.67,4003.44,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4488.91,4483.13,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,4496.68,4490.06,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,4537.16,4531.64,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,4539.19,4532.21,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,5262.75,5255.2,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,5294.97,5287.94,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,6539.21,6530.15,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,6645.18,6634.75,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,8718.44,8707.01,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,8844.17,8834.56,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,8946.21,8934.88,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,9089.76,9078.53,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,9181.91,9172.11,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,9300.97,9289.74,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,9402.36,9390.35,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,10583.8,10569.4,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,11994.8,11978.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,13617.6,13595.3,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,15280.3,15250.4,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,17107.9,17071.1,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,18974.5,18929.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,20889.6,20837.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,22815.9,22753.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,24855.5,24792.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,55794.6,55661.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,89738.8,89519.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,124503,124202,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,160716,160346,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,197618,197157,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,235088,234563,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,272496,271888,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,311069,310385,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,349831,349068,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,743180,741570,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14684e+06,1.14432e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52678e+06,1.52389e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.91327e+06,1.9098e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29914e+06,2.29477e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.6894e+06,2.68429e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07734e+06,3.07163e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.46697e+06,3.46071e+06,ns,,,,,,0,0,9e+07,10000
