Data structure size: 91805747136 bits , construction time: 214640752395 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,525.659,524.599,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,302.165,298.424,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1236.93,1230.85,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,625.33,618.99,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1317.99,1310.09,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,854.712,847.832,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1265.77,1256.5,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,797.97,788.789,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,969.201,960.33,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,940.886,931.439,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1299.97,1290.19,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1339.03,1329.9,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1537.32,1528.49,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1543.62,1535.42,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1557.09,1548.33,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1795.44,1786.88,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1792.11,1784.45,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1788.99,1780.59,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1794.27,1785.88,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2095.92,2087.77,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,2396.43,2388.17,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,2425.17,2417.91,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,2411.31,2403.91,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,2769.84,2762.21,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,2774.84,2767.25,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,2815.36,2808.24,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,2814.62,2807.58,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,2830.15,2823.16,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,3277.63,3268.55,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,3822.27,3813.36,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,3954.47,3944.84,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,4715.63,4706.43,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,4804.15,4794.52,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,4990.46,4979.9,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,5040.57,5030.39,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,6224.13,6212.9,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,6269.35,6257.43,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,7679.92,7666.68,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,8026.15,8013.92,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,10475.2,10463.9,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,10711,10699.4,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,10824.7,10813.1,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,15671,15652.7,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,15799.2,15783.2,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,15925.5,15908.3,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,16072.7,16055.8,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,26815,26785.9,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,46899.4,46848.7,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,48527.7,48468.4,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,50030.9,49968.7,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,87783.7,87675.5,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,88021.8,87905.7,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,88292.8,88167.8,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,88591.2,88455.7,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,88843.3,88696.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,90397.9,90178,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,90427.8,90176.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,90614,90356.8,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,90696.8,90414.7,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,90860,90557.7,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,90863.1,90556.2,ns,,,,,,0,0,7e+06,10000
