Data structure size: 91805337536 bits , construction time: 129775497167 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,218.511,219.209,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,239.584,240.559,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,849.576,848.291,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,649.943,647.4,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1347.12,1343.07,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,820.637,815.703,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,866.222,861.562,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,869.449,864.611,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,863.047,858.401,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,870.162,865.384,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,972.56,967.604,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1020.35,1016.51,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1072.61,1068.43,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1088.15,1084.78,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1090.05,1086.06,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1108.84,1104.93,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1141.23,1137.3,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1146.15,1142.2,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1146.14,1142.59,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1234.6,1231.41,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1332.01,1329.12,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1351.92,1350.35,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1409.19,1408.04,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1492.94,1491.03,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1523.49,1521.17,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1536.23,1534.54,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,1518.53,1516.32,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,1555.16,1553.45,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,1761.88,1759.51,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,1954.31,1951.74,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,1985.13,1982.6,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,2320.26,2317.42,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,2323.95,2320.76,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,2328.03,2324.25,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2344.33,2340.89,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,2790.82,2787.15,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,2801.93,2797.86,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,3563.73,3558.07,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,3629.84,3624.02,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,4204.42,4200.67,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,4324.78,4320.98,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4439.56,4436.72,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4550.86,4546.27,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,4666.18,4660.56,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4767.81,4763.56,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4917.71,4911.17,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,6095.32,6086.66,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7519.07,7504.42,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9113.98,9096.04,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10826.6,10804.5,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12640.4,12609.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14513.8,14477,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16440.9,16394.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18334.6,18280.8,ns,,,,,,0,0,900000,10000
