Data structure size: 91805747136 bits , construction time: 167895219620 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,494.766,493.771,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,376.663,373.173,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1414.49,1409.84,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,608.17,602.187,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,869.037,862.716,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,818.747,812.062,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,978.439,971.593,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,731.577,724.225,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,864.846,857.233,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,904.804,897.573,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1119.51,1110.74,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1421.76,1412.9,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1488.82,1480.63,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1653.69,1645.67,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1787.31,1779.38,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1806.69,1799.86,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1910.41,1903.42,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1954.5,1947.34,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,2010.54,2003.54,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,2361.35,2354.45,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,2695.22,2687.71,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,2695.92,2688.99,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,2708.63,2701.82,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3068.4,3061.42,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3060.41,3052.6,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3073.49,3065.51,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3056.24,3049.37,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3099.18,3092.86,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3508.31,3501.24,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3499.78,3491.72,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3497.3,3489.31,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,3514.81,3506.14,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,3517.39,3509.04,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,3498.47,3490.06,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,3527.4,3518.58,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,3518.53,3509.71,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,3516.83,3508.39,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,3551.81,3541.62,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,3543.77,3532.49,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,3558.69,3546.78,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,3569.88,3557.66,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3566.74,3553.55,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3579.43,3566.37,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3576.99,3564.41,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3591.87,3577.97,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3594.92,3581.68,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3616.99,3599.26,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3664.2,3646.65,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3680.17,3658.44,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3669.42,3646.51,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3698.98,3670.04,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3727.99,3696.79,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3784.03,3745.37,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3847.66,3803.42,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3871.16,3819.93,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4252.36,4136.67,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4412.5,4270.51,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4574.96,4415.63,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4701.9,4521.45,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4799.59,4603.67,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4956.48,4776.76,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5009.75,4824.14,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5108,4918.19,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5165.08,4970.75,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5581.35,5324.8,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5925.39,5559.7,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6222.43,5742.84,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6267.46,5758.37,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6365.74,5824.57,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6438.16,5899.04,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,6473.44,5926.37,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6476.32,5910.75,ns,,,,,,0,0,9e+07,10000
