Data structure size: 9309124608 bits , construction time: 10698111727 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",807647,865.152,866.457,ns,,,,,,0,0,2,4.60592e+12
"BM_run/2",805642,866.736,868.595,ns,,,,,,0,0,3,4.59449e+12
"BM_run/3",1356428,514.906,515.827,ns,,,,,,0,0,5,4.78083e+12
"BM_run/4",1347569,518.773,519.811,ns,,,,,,0,0,8,2.93542e+12
"BM_run/5",774312,894.017,897.145,ns,,,,,,0,0,13,1.04243e+12
"BM_run/6",1327394,526.752,527.52,ns,,,,,,0,0,21,1.10444e+12
"BM_run/7",975140,716.529,717.853,ns,,,,,,0,0,34,5.01444e+11
"BM_run/8",972110,718.549,719.893,ns,,,,,,0,0,55,3.08947e+11
"BM_run/9",964349,723.723,724.95,ns,,,,,,0,0,89,1.89415e+11
"BM_run/10",1270022,550.511,551.308,ns,,,,,,0,0,144,1.54172e+11
"BM_run/11",914946,762.453,765.086,ns,,,,,,0,0,233,6.86429e+10
"BM_run/12",1165625,599.712,600.473,ns,,,,,,0,0,377,5.40477e+10
"BM_run/13",806876,865.725,867.836,ns,,,,,,0,0,610,2.31218e+10
"BM_run/14",749228,932.379,934.433,ns,,,,,,0,0,987,1.32696e+10
"BM_run/15",669036,1043.86,1046.27,ns,,,,,,0,0,1597,7.3226e+09
"BM_run/16",722702,966.843,968.329,ns,,,,,,0,0,2584,4.88908e+09
"BM_run/17",441149,1582.37,1586.55,ns,,,,,,0,0,4181,1.844e+09
"BM_run/18",317129,2202.57,2208.07,ns,,,,,,0,0,6765,8.19461e+08
"BM_run/19",193838,3605.6,3612.27,ns,,,,,,0,0,10946,3.09365e+08
"BM_run/20",269144,2594.54,2600.42,ns,,,,,,0,0,17711,2.65645e+08
"BM_run/21",194062,3603.67,3607.02,ns,,,,,,0,0,28657,1.18184e+08
"BM_run/22",202720,3451.19,3452.93,ns,,,,,,0,0,46368,7.64254e+07
"BM_run/23",152998,4576.33,4575.33,ns,,,,,,0,0,75025,3.54955e+07
"BM_run/24",155795,4494.31,4493.1,ns,,,,,,0,0,121393,2.24345e+07
"BM_run/25",80897,8657.61,8653.41,ns,,,,,,0,0,196418,7.11894e+06
"BM_run/26",62091,11278.8,11272.1,ns,,,,,,0,0,317811,3.415e+06
"BM_run/27",43680,16028.5,16017.2,ns,,,,,,0,0,514229,1.44144e+06
"BM_run/28",28093,24939.6,24913.3,ns,,,,,,0,0,832040,589953
"BM_run/29",18044,38876.8,38807.5,ns,,,,,,0,0,1.34627e+06,216528
"BM_run/30",11395,61488.8,61439.4,ns,,,,,,0,0,2.17831e+06,91160
"BM_run/31",7233,96792.1,96699.3,ns,,,,,,0,0,3.52458e+06,28932
"BM_run/32",4566,153579,153373,ns,,,,,,0,0,5.70289e+06,13698
"BM_run/33",2778,252452,252082,ns,,,,,,0,0,9.22746e+06,2778
