Data structure size: 91805337536 bits , construction time: 122611519278 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,521.377,521.471,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,435.518,431.934,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1944.44,1937.04,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,691.779,684.598,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1313.91,1306.03,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,948.462,939.781,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1198.82,1190.11,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,797.87,788.08,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,961.503,951.929,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,910.032,899.863,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1048.27,1039.23,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1194.72,1186.3,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1186.24,1177.54,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1233.39,1225.36,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1242.8,1235.04,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1273.54,1265.46,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1286.12,1276.79,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1295.39,1287.21,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1299.61,1290.99,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1401.1,1393.11,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1520.92,1514.41,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1543.15,1537.14,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1552.24,1546.19,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1659.78,1653.41,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,1679.49,1674.09,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,1699.6,1694.98,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1659.54,1654.31,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1693.74,1688.46,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1895.88,1889.27,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,2112.55,2106.16,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2155.87,2149.53,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2476.1,2469.87,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2527.58,2519.84,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2475.29,2468.11,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2509.98,2502.78,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2915.64,2908.16,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2929.02,2921.2,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,3714.32,3704.96,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,3782.24,3774.86,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,4368.13,4360.93,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,4476.89,4471.93,ns,,,,,,0,0,50000,14084
