Data structure size: 53151041472 bits , construction time: 68349129123 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,316.171,312.165,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,524.918,521.25,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3160.87,3155.63,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,679.155,672.68,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,742.003,736.113,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,843.694,837.974,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,847.784,841.668,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,902.537,896.18,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,888.634,882.702,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,891.232,885.279,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,891.429,885.233,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,895.893,890.058,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,892.547,886.842,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,892.767,886.883,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,888.736,882.629,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,895.974,890.2,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,885.371,879.525,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,885.337,880.17,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,891.294,885.338,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,894.595,888.71,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,895.408,889.292,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,892.095,886.213,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,892.198,886.191,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,907.475,901.688,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,892.753,885.819,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,894.191,888.083,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,894.169,888.638,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,894.944,888.904,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,905.869,898.957,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,896.11,888.265,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,891.388,883.78,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,897.831,889.556,ns,,,,,,0,0,5000,10000
