Data structure size: 91805235520 bits , construction time: 622248266927 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,5258.93,5264.28,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,7730.64,7734.31,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,11524.2,11524.7,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,7414.58,7415.1,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,11517.7,11514.4,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,8805.58,8802.67,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,13933.7,13928.5,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,9092.9,9088.75,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,14063.6,14056.5,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,9779.86,9774.12,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,16126.5,16116,ns,,,,,,0,0,20,756996
"BM_run/30/iterations:10000",10000,16767.8,16757.5,ns,,,,,,0,0,30,167402
"BM_run/40/iterations:10000",10000,17114.6,17104,ns,,,,,,0,0,40,39228
"BM_run/50/iterations:10000",10000,17170.6,17160.3,ns,,,,,,0,0,50,24201
"BM_run/60/iterations:10000",10000,17230.2,17218.3,ns,,,,,,0,0,60,19098
"BM_run/70/iterations:10000",10000,17587.3,17574.9,ns,,,,,,0,0,70,14503
"BM_run/80/iterations:10000",10000,17517.8,17506.3,ns,,,,,,0,0,80,13045
"BM_run/90/iterations:10000",10000,17639.9,17629.1,ns,,,,,,0,0,90,11713
"BM_run/100/iterations:10000",10000,17465.7,17454.5,ns,,,,,,0,0,100,12060
"BM_run/200/iterations:10000",10000,17894.2,17882.7,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,18255.7,18243.7,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,18299,18286.5,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,18254.5,18242,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,18562.6,18550.7,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,18593,18580.1,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,18605.4,18592.6,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,18656.6,18644.4,ns,,,,,,0,0,900,10090
