Data structure size: 40265319552 bits , construction time: 10475975389 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,436.69,436.956,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1844.93,1843.46,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,3519.09,3515.53,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,4645.59,4640.23,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,5419.11,5412.72,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,5900.66,5893.64,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,6216.67,6209.14,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,6471.99,6463.68,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,6687.15,6678.47,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,6705.6,6698.36,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,7063.81,7055.71,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,7103.86,7097.12,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,7146.26,7137.98,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,7205.02,7193.16,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,7239.29,7231.28,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,7209.77,7203.79,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,7219.48,7209.96,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,7235.81,7227.79,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,7182.66,7173.42,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,7264.91,7255.24,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,7212.51,7204.9,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,7241.34,7233.59,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,7293.81,7287.08,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,7300.84,7294.27,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,7230.79,7223.69,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,7249.57,7241.88,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,7338.11,7330.23,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,7308.75,7299.78,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,7378.42,7369.89,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,7357.97,7350.08,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,7368.42,7361.2,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,7394.95,7386.49,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,7461.93,7453.42,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,7419.25,7409.32,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,7524.75,7516.58,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,7482.3,7472.7,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,7473.54,7464.17,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7820.89,7810.49,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,8004.73,7994.18,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,8218.13,8206.93,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,8447.13,8437.76,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,8660.16,8648.39,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,8832.6,8820.89,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,9112.41,9101.54,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,9262.93,9252.03,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,9456.21,9442.49,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,11664.6,11647.2,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,14010.9,13986.3,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,16671.9,16639.5,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,19285.4,19243.9,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,21809,21762.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,24327,24269.2,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,26800.2,26735.1,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,29445.9,29370.1,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,32240.5,32151.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,66126.8,65973.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,100712,100466,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,136432,136102,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,173244,172818,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,210269,209746,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,248378,247761,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,285801,285091,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,323431,322652,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,362015,361146,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,757462,755573,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16138e+06,1.15832e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53863e+06,1.53516e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92687e+06,1.92273e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31602e+06,2.31089e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70905e+06,2.70316e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.09553e+06,3.08907e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.48575e+06,3.47862e+06,ns,,,,,,0,0,9e+07,10000
