Data structure size: 91888813824 bits , construction time: 79904420685 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,601.539,602.349,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,288.562,286.019,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1235.25,1228.84,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,587.969,581.147,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1282.14,1274.51,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,772.837,764.477,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1149.3,1139.91,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,708.397,700.087,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,882.55,873.477,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,808.232,799.226,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1021.42,1012.27,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1038.2,1029.2,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1117.08,1107.76,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1114.6,1106.42,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1127.41,1117.82,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1214.32,1205.45,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1221.76,1212.37,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1223.31,1214.65,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1221.89,1212.91,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1344.27,1335.76,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1422.76,1414.15,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1438.06,1428.81,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1462.13,1452.77,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1593.58,1584.29,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1581.89,1571.93,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1608.72,1601.85,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1594.53,1586.48,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1601.5,1593.96,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1722.69,1714.98,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,1774.35,1766.03,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,1817.07,1808.39,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,1979.46,1971.48,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,1983.05,1974.35,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,2022.45,2013.37,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2042.39,2034.78,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2192.52,2184.23,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2209.6,2200.43,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,2615.62,2608.19,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,2728.14,2720.24,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,3227.64,3221.87,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,3367.55,3362.8,ns,,,,,,0,0,50000,10646
