Data structure size: 91805132736 bits , construction time: 552298207756 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,649.418,649.938,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,354.872,351.608,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1352.26,1346.7,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,663.663,657.004,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1546.67,1538.97,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,1246.41,1237.7,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1804.35,1795.19,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,861.412,852.521,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,1259.85,1250,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,1378.89,1368.56,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1938.59,1929.82,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,2038.54,2031.1,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,2312.68,2304.76,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,2331.47,2323.68,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,2340.36,2333.19,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,2589.52,2581.48,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,2597.44,2590.39,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,2623.4,2615.06,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,2596.37,2588.43,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,2893.78,2887.22,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,3170.48,3161.6,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,3184.06,3175.24,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,3202.87,3194.26,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,3478.77,3470.72,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,3459.48,3451.58,ns,,,,,,0,0,700,13870
