Data structure size: 9309095040 bits , construction time: 50667848581 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",3161964,220.043,221.127,ns,,,,,,0,0,2,1.80323e+13
"BM_run/2",3158119,220.407,221.615,ns,,,,,,0,0,3,1.80104e+13
"BM_run/3",3540770,196.753,197.574,ns,,,,,,0,0,5,1.24797e+13
"BM_run/4",3416541,204.083,204.966,ns,,,,,,0,0,8,7.44228e+12
"BM_run/5",2215620,314.861,315.881,ns,,,,,,0,0,13,2.98282e+12
"BM_run/6",2984211,233.775,234.561,ns,,,,,,0,0,21,2.48298e+12
"BM_run/7",2657144,262.309,263.249,ns,,,,,,0,0,34,1.36638e+12
"BM_run/8",2511830,277.936,278.787,ns,,,,,,0,0,55,7.98287e+11
"BM_run/9",2833057,246.026,247.002,ns,,,,,,0,0,89,5.56461e+11
"BM_run/10",2854328,244.462,245.301,ns,,,,,,0,0,144,3.46495e+11
"BM_run/11",2301082,303.53,304.25,ns,,,,,,0,0,233,1.72636e+11
"BM_run/12",2475373,283.29,284.008,ns,,,,,,0,0,377,1.14778e+11
"BM_run/13",1947354,358.647,359.588,ns,,,,,,0,0,610,5.58034e+10
"BM_run/14",1712724,408.06,408.546,ns,,,,,,0,0,987,3.03341e+10
"BM_run/15",1756717,398.318,399.067,ns,,,,,,0,0,1597,1.92273e+10
"BM_run/16",1416056,493.547,494.281,ns,,,,,,0,0,2584,9.57962e+09
"BM_run/17",1012996,690.008,690.781,ns,,,,,,0,0,4181,4.23432e+09
"BM_run/18",576238,1213.6,1215.38,ns,,,,,,0,0,6765,1.489e+09
"BM_run/19",366730,1903.92,1907.87,ns,,,,,,0,0,10946,5.85301e+08
"BM_run/20",315804,2212.85,2216.28,ns,,,,,,0,0,17711,3.11699e+08
"BM_run/21",162571,4301.63,4305.47,ns,,,,,,0,0,28657,9.90057e+07
"BM_run/22",139238,5025.69,5026.98,ns,,,,,,0,0,46368,5.24927e+07
"BM_run/23",133114,5259.69,5259.27,ns,,,,,,0,0,75025,3.08824e+07
"BM_run/24",69646,10055.6,10052,ns,,,,,,0,0,121393,1.0029e+07
"BM_run/25",41892,16718.3,16710.4,ns,,,,,,0,0,196418,3.6865e+06
"BM_run/26",31946,21919.9,21910.3,ns,,,,,,0,0,317811,1.75703e+06
"BM_run/27",19627,35682.1,35665.2,ns,,,,,,0,0,514229,647691
"BM_run/28",11967,58545,58527.3,ns,,,,,,0,0,832040,251307
"BM_run/29",7056,99227.3,99162.9,ns,,,,,,0,0,1.34627e+06,84672
"BM_run/30",4301,162945,162826,ns,,,,,,0,0,2.17831e+06,34408
"BM_run/31",2645,264692,264472,ns,,,,,,0,0,3.52458e+06,10580
"BM_run/32",1622,431944,431489,ns,,,,,,0,0,5.70289e+06,4866
"BM_run/33",985,704149,702881,ns,,,,,,0,0,9.22746e+06,985
