Data structure size: 91805337536 bits , construction time: 130077773320 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,216.686,216.842,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,240.721,241.358,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,844.66,843.161,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,650.556,648.148,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1344.37,1339.64,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,815.059,810.834,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,873.432,867.943,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,870.936,866.012,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,874.308,869.228,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,873.414,868.449,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,970.843,965.033,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1013.86,1009.87,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1080.81,1076.65,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1088.44,1084.22,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1100.46,1096.56,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1112.73,1109.21,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1141.49,1137.73,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1144.93,1140.81,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1146.05,1142.29,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1247.69,1244.24,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1338.58,1336.38,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1353.3,1352.03,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1406.66,1405.16,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1494.18,1493.96,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1540.27,1539.06,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1533.68,1532.99,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,1523.7,1521.74,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,1550.42,1549.97,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,1759.17,1758.3,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,1981.46,1979.59,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,1983.7,1982.31,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,2311.6,2309.78,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,2318.38,2316.43,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,2342.98,2341.4,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2358.22,2356.07,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,2783.47,2780.68,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,2821.62,2818.63,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,3560.01,3554.09,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,3625.82,3620.64,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,4198.28,4192.97,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,4198.72,4192.34,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4193.08,4186.96,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4216.26,4209.72,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,4205.86,4198.41,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4212.71,4206.52,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4211.42,4204.86,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4261.52,4252.58,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4281.65,4272.09,ns,,,,,,0,0,300000,10000
