Data structure size: 53150431680 bits , construction time: 17771204479 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,293.058,292.659,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,525.385,522.747,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3205.5,3199.75,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,665.14,658.782,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,910.337,903.925,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1144.91,1138.32,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1142.35,1135.47,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1184.93,1178.72,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1180.6,1174.61,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1186.14,1179.57,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1173.06,1167.34,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1177.71,1172.36,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1169.86,1164.64,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1187.43,1180.89,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1185.17,1179.45,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1174.77,1169.23,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1179.77,1174.19,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1186.21,1181.1,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1178.79,1173.99,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1185.54,1179.43,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1179.3,1173.86,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1196.54,1191.01,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1194.67,1189.68,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1176.84,1171.17,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1189.21,1183.56,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1176.1,1171.31,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1183.7,1178.15,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1192.32,1186.38,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1208.04,1202.13,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1217.78,1211.02,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1231.43,1225,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1242.98,1236.39,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1253.43,1246.75,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1251.52,1244.52,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1271.2,1263.8,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1283.44,1275.85,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1298.66,1291.63,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1384.16,1375.72,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1497.7,1490.59,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1638.73,1633.41,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1825.31,1821.09,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1976.21,1972.68,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2113.37,2108.27,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2241.07,2234.94,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2356.74,2351.17,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2473.03,2467.23,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3832.85,3822.77,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5429.96,5415.11,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7205.55,7184.5,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9124.08,9096.73,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11122.7,11091.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13155.7,13113.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15244.3,15197.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17219.3,17157.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19381.2,19310.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50101.9,49970.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84527,84310.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,119310,118988,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156455,156035,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193879,193374,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,232040,231449,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,269416,268697,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,309054,308220,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,348370,347439,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,746014,744037,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.1524e+06,1.1494e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53732e+06,1.53372e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92776e+06,1.92338e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.32188e+06,2.31654e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71815e+06,2.712e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10962e+06,3.10273e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50489e+06,3.49721e+06,ns,,,,,,0,0,9e+07,10000
