Data structure size: 91805747136 bits , construction time: 218276043226 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,171.033,171.561,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,170.974,172.304,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,199.095,199.8,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,222.73,223.051,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,327.552,327.773,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,526.506,525.252,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,637.13,635.387,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,695.89,693.606,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,806.786,804.129,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,755.478,751.885,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,1240.05,1234.62,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,1238.55,1234.49,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1249.26,1244.47,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1240.24,1236.22,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1233.29,1229.19,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1238.18,1234.14,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1227.81,1223.38,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1244.49,1239.88,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1237.22,1232.98,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1239.18,1234.98,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1233.43,1229.66,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1237.9,1233.75,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1243.03,1238.52,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1236.77,1232.35,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1240.5,1235.6,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1247.33,1243.57,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1257.57,1253.4,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1252.24,1248.12,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1264.72,1259.5,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1295.26,1288.73,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1285.88,1280.51,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1289.76,1284.78,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1310.17,1305.65,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1309.24,1303.92,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1330.49,1324.48,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1342.2,1336.05,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1341.61,1336.6,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1436.01,1429.52,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1544.92,1539.04,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1673.51,1666.31,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1842.38,1837.24,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1961.97,1955.28,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2077.95,2071.38,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2182.15,2174.86,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2293.87,2287.48,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2406.08,2399.15,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3605.54,3595.03,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5108.51,5090.28,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6762.03,6739.53,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8546.55,8518.26,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10441,10405.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12404.8,12358.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14347.5,14300.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16284.9,16226,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18293.8,18223.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49520.2,49374.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83721.1,83482.4,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,118996,118687,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155482,155075,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,192561,192063,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,230430,229841,ns,,,,,,0,0,7e+06,10000
