Data structure size: 91888813824 bits , construction time: 81629457264 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,596.628,597.454,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,289.495,286.274,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,1224.97,1219.62,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,593.045,585.975,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,1288.87,1280.67,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,767.707,759.29,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,1148.45,1139.69,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,714.964,705.858,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,887.041,877.77,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,813.73,804.453,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,1020.44,1011.44,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,1049.73,1039.85,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,1114.67,1107.17,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,1118.48,1110.33,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,1129.23,1120.68,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,1232.07,1224.04,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,1225.64,1217.46,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,1238.86,1230.65,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,1237.8,1230.65,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,1349.17,1342.1,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,1438.46,1430.61,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,1448.18,1440.47,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,1458.83,1451.78,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,1598.33,1591.38,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,1591.63,1584.29,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1599.59,1592.88,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1616.41,1609.24,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1604.84,1597.25,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1715.23,1707.6,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,1784.67,1776.33,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,1814.44,1806.44,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,1995.65,1986.6,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,2008.18,1999.38,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,2026.95,2018.83,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2047.07,2037.98,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2211.81,2203.78,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2228.21,2221.41,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,2604.42,2597.4,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,2736.37,2728.37,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,3251.62,3244.32,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,3391.62,3385.02,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,3502.06,3496.68,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,4559.92,4553.92,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,4697.47,4689.93,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,4800.92,4791.91,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,4917.23,4910.04,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,7679.73,7666.7,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,11961.2,11941.5,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,13331.8,13307.4,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,14848.6,14814.2,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,22261,22212,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,23736.3,23675.5,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,25183.9,25112.7,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,26744.6,26669.2,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,28510.1,28420.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,57560.1,57409.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,91217.9,91011,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,126014,125724,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,162272,161907,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,199304,198857,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,237007,236481,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,274785,274184,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,313415,312735,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,352359,351592,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744051,742259,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14517e+06,1.14214e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52334e+06,1.51975e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90572e+06,1.90148e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29374e+06,2.28845e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68326e+06,2.6772e+06,ns,,,,,,0,0,7e+07,10000
