Data structure size: 91805337536 bits , construction time: 101639996355 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,557.162,557.525,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,361.273,358.6,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1397.16,1393.3,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,612.317,606.963,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,863.483,857.428,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,792.633,786.544,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,931.093,924.206,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,697.514,690.767,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,827.688,820.432,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,833.311,825.624,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,966.149,957.569,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,1146.69,1139.17,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1098.82,1089.98,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,1175.06,1167.59,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,1196.32,1188.37,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,1169.7,1161.94,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,1232.15,1224.43,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,1238.68,1231.13,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,1228.66,1221.63,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,1319.14,1311.61,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1431.54,1425.4,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1410.14,1404.4,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1402.06,1395.79,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1565.03,1558.75,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1556.47,1550.51,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1569.78,1564.51,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1556.02,1550.29,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1565.64,1560.16,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1705.22,1699.26,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1717.28,1710.53,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1725.56,1718.58,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1746.49,1739.02,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1764.78,1758.25,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1788.78,1780.91,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1772.77,1765.9,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1798.6,1791.58,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1795.89,1788.56,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1908.85,1899.76,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2010.71,2002.47,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2167.81,2162.04,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2387.07,2383.76,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2492.66,2486.41,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2643.12,2637.74,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2769.49,2763.97,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2901.65,2895.7,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3044.08,3037.46,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4426.76,4416.98,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5990.58,5976.37,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7830.85,7808.91,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9753.73,9720.75,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11767.2,11731.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13770.2,13727,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15841.9,15792.1,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17874.8,17816.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19996.9,19935,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50976.8,50837.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,85013.7,84776.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120200,119911,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156985,156598,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,194322,193855,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,232253,231707,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,270115,269501,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,308901,308207,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,348159,347408,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744334,742690,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15039e+06,1.14788e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53307e+06,1.53014e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92314e+06,1.91965e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31446e+06,2.31022e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70923e+06,2.70443e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10119e+06,3.09582e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49414e+06,3.4881e+06,ns,,,,,,0,0,9e+07,10000
