Data structure size: 91805542720 bits , construction time: 121670829317 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,2199.41,2205.05,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,1494.25,1492.68,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,4070.68,4068.6,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,1942.08,1939.07,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,3417.98,3414.46,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,2601.26,2597.63,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,3477.7,3473.53,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,2234.03,2228.33,ns,,,,,,0,7,8,2.70781e+08
"BM_run/9/iterations:10000",10000,2889.41,2885.45,ns,,,,,,0,9,9,2.34843e+08
"BM_run/10/iterations:10000",10000,2757.04,2751.79,ns,,,,,,0,8,10,1.98176e+08
"BM_run/20/iterations:10000",10000,3165.59,3159.75,ns,,,,,,0,4,20,4.59412e+07
"BM_run/30/iterations:10000",10000,3477.23,3470.28,ns,,,,,,0,17,30,1.97348e+07
"BM_run/40/iterations:10000",10000,3355.06,3346.62,ns,,,,,,0,5,40,1.02213e+07
"BM_run/50/iterations:10000",10000,3461.96,3454.57,ns,,,,,,0,9,50,5.004e+06
"BM_run/60/iterations:10000",10000,3520.17,3512.96,ns,,,,,,0,14,60,2.16217e+06
"BM_run/70/iterations:10000",10000,3464.1,3455.77,ns,,,,,,0,7,70,1.08016e+06
"BM_run/80/iterations:10000",10000,3504.52,3497.05,ns,,,,,,0,8,80,635144
"BM_run/90/iterations:10000",10000,3577.31,3569.79,ns,,,,,,0,6,90,624074
"BM_run/100/iterations:10000",10000,3551.74,3543.74,ns,,,,,,0,7,100,599544
"BM_run/200/iterations:10000",10000,3657.78,3649.61,ns,,,,,,0,13,200,554807
"BM_run/300/iterations:10000",10000,3807.59,3799.5,ns,,,,,,0,5,300,491746
"BM_run/400/iterations:10000",10000,3851.43,3843.06,ns,,,,,,0,8,400,447566
"BM_run/500/iterations:10000",10000,3886.44,3877.84,ns,,,,,,0,9,500,447545
"BM_run/600/iterations:10000",10000,3966.12,3959.25,ns,,,,,,0,13,600,388321
"BM_run/700/iterations:10000",10000,3975.55,3968.47,ns,,,,,,0,11,700,375618
"BM_run/800/iterations:10000",10000,3998.54,3991.31,ns,,,,,,0,13,800,290701
"BM_run/900/iterations:10000",10000,4002.97,3995.79,ns,,,,,,0,6,900,255278
"BM_run/1000/iterations:10000",10000,4050.44,4043.58,ns,,,,,,0,8,1000,252013
"BM_run/2000/iterations:10000",10000,4315.6,4309.04,ns,,,,,,0,9,2000,30521
"BM_run/3000/iterations:10000",10000,4608.54,4600.48,ns,,,,,,0,8,3000,48955
"BM_run/4000/iterations:10000",10000,4754.62,4745.52,ns,,,,,,0,11,4000,36404
"BM_run/5000/iterations:10000",10000,5086.81,5079.41,ns,,,,,,0,7,5000,26517
"BM_run/6000/iterations:10000",10000,5160.94,5153.62,ns,,,,,,0,8,6000,27413
"BM_run/7000/iterations:10000",10000,5128.56,5119.37,ns,,,,,,0,9,7000,29470
"BM_run/8000/iterations:10000",10000,5224.32,5214.37,ns,,,,,,0,15,8000,25982
"BM_run/9000/iterations:10000",10000,5631.27,5622.1,ns,,,,,,0,8,9000,36058
"BM_run/10000/iterations:10000",10000,5719.39,5711.34,ns,,,,,,0,6,10000,35401
"BM_run/20000/iterations:10000",10000,6148.75,6139.86,ns,,,,,,0,8,20000,27279
"BM_run/30000/iterations:10000",10000,6642.2,6635.89,ns,,,,,,0,10,30000,15335
"BM_run/40000/iterations:10000",10000,6800.51,6794.91,ns,,,,,,0,4,40000,10685
"BM_run/50000/iterations:10000",10000,6852.98,6845.87,ns,,,,,,0,9,50000,14084
"BM_run/60000/iterations:10000",10000,7379.39,7371.32,ns,,,,,,0,6,60000,12024
"BM_run/70000/iterations:10000",10000,7514.17,7506.33,ns,,,,,,0,9,70000,10022
"BM_run/80000/iterations:10000",10000,8039.31,8028.99,ns,,,,,,0,6,80000,10645
"BM_run/90000/iterations:10000",10000,8155.25,8146.02,ns,,,,,,0,9,90000,10028
"BM_run/100000/iterations:10000",10000,8259.66,8253.31,ns,,,,,,0,4,100000,10016
"BM_run/200000/iterations:10000",10000,11090.5,11079,ns,,,,,,0,6,200000,10005
"BM_run/300000/iterations:10000",10000,14082.3,14063.1,ns,,,,,,0,8,300000,10000
"BM_run/400000/iterations:10000",10000,16959.9,16936.2,ns,,,,,,0,7,400000,10000
"BM_run/500000/iterations:10000",10000,19907,19878.7,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,22971.7,22937.7,ns,,,,,,0,17,600000,10000
"BM_run/700000/iterations:10000",10000,25988.8,25942.3,ns,,,,,,0,10,700000,10000
"BM_run/800000/iterations:10000",10000,29086.6,29031,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,32083.5,32016.9,ns,,,,,,0,7,900000,10000
"BM_run/1000000/iterations:10000",10000,34879.1,34806,ns,,,,,,0,4,1e+06,10000
"BM_run/2000000/iterations:10000",10000,70150.3,69968.4,ns,,,,,,0,9,2e+06,10000
"BM_run/3000000/iterations:10000",10000,107876,107604,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,147019,146684,ns,,,,,,0,8,4e+06,10000
"BM_run/5000000/iterations:10000",10000,187832,187405,ns,,,,,,0,7,5e+06,10000
"BM_run/6000000/iterations:10000",10000,228556,228047,ns,,,,,,0,10,6e+06,10000
"BM_run/7000000/iterations:10000",10000,269651,269043,ns,,,,,,0,9,7e+06,10000
"BM_run/8000000/iterations:10000",10000,310245,309557,ns,,,,,,0,5,8e+06,10000
"BM_run/9000000/iterations:10000",10000,352851,352072,ns,,,,,,0,10,9e+06,10000
"BM_run/10000000/iterations:10000",10000,396255,395353,ns,,,,,,0,5,1e+07,10000
"BM_run/20000000/iterations:10000",10000,839535,837621,ns,,,,,,0,10,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.29291e+06,1.29006e+06,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.70113e+06,1.6979e+06,ns,,,,,,0,5,4e+07,10000
