Data structure size: 91805235520 bits , construction time: 536694025103 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,10191.3,10191.9,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,8531.75,8528.77,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,15378.9,15369.4,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,9265.57,9258.37,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,14703.4,14692.6,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,11649.2,11640,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,15632.5,15622.5,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,10388.1,10377.8,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,13515,13503.6,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,12915.8,12904.4,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,14410.8,14396.5,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,15898.8,15884.7,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,15356.8,15342.8,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,15784.1,15767.9,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,16061.5,16047.2,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,15840,15825.2,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,15971.7,15955.3,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,16152.5,16138.1,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,16241.3,16227.5,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,16524.5,16508.8,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,16821,16806.5,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,16906.2,16889.9,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,17024.3,17008.5,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,17152.2,17137.3,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,17215.4,17198.3,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,17207.6,17191,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,17319.5,17302.5,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,17416.4,17401.1,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,17833.7,17814.4,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,18371.8,18353.9,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,18536.4,18519.4,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,19200.6,19182.9,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,19122.4,19103.5,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,19268.6,19250.2,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,19421.2,19402,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,20202.8,20181.9,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,20384.2,20365.5,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,22411.3,22389.6,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,23582.5,23558.9,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,26601.4,26577,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,27634.3,27606.3,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,28748.6,28718.1,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,26608.1,26582.9,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,27646.2,27619.2,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,28701.9,28672.6,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,29796.4,29766.3,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,33943.4,33907.2,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,41357.8,41312.1,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,45270.7,45213.7,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,52639.6,52577,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,56646.1,56567.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,63962,63869.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,68085.8,67980.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,75526.5,75404.6,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,79634.9,79496.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,142207,141891,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,206206,205697,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,267340,266707,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,332040,331271,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,397477,396566,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,463493,462441,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,526350,525197,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,593371,592068,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,660225,658760,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.33308e+06,1.3303e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.02378e+06,2.01983e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.72076e+06,2.71564e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.41954e+06,3.41327e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.11465e+06,4.10695e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4.81181e+06,4.80279e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5.50607e+06,5.49599e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6.19154e+06,6.1805e+06,ns,,,,,,0,0,9e+07,10000
