Data structure size: 91805235520 bits , construction time: 552514089826 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,17003.7,17001.7,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,8842.32,8840.26,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,14503.7,14494.8,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,8633.94,8628.7,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,14173.1,14161.3,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,10232.5,10226.2,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,14716,14705.1,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,9594.74,9584.7,ns,,,,,,0,0,8,2.84488e+07
"BM_run/9/iterations:10000",10000,13404.4,13392.1,ns,,,,,,0,0,9,1.25244e+07
"BM_run/10/iterations:10000",10000,12131.4,12120.3,ns,,,,,,0,0,10,7.02439e+06
"BM_run/20/iterations:10000",10000,16020.3,16005.5,ns,,,,,,0,0,20,939030
"BM_run/30/iterations:10000",10000,16488.1,16472.2,ns,,,,,,0,0,30,253131
"BM_run/40/iterations:10000",10000,16659.3,16644.2,ns,,,,,,0,0,40,458713
"BM_run/50/iterations:10000",10000,16736.5,16719.9,ns,,,,,,0,0,50,151362
"BM_run/60/iterations:10000",10000,16709.1,16693.7,ns,,,,,,0,0,60,37337
"BM_run/70/iterations:10000",10000,16926.9,16910.4,ns,,,,,,0,0,70,19942
"BM_run/80/iterations:10000",10000,16940.3,16926.5,ns,,,,,,0,0,80,22011
"BM_run/90/iterations:10000",10000,17085.5,17069.1,ns,,,,,,0,0,90,19057
"BM_run/100/iterations:10000",10000,16887.9,16872.7,ns,,,,,,0,0,100,18546
"BM_run/200/iterations:10000",10000,17312.4,17296.4,ns,,,,,,0,0,200,15711
"BM_run/300/iterations:10000",10000,17444.6,17430,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,17559.9,17544.7,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,17539.1,17526.9,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,17702.7,17687.3,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,17690.4,17673.3,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,17670.1,17655.5,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,17920.2,17903.1,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,17945.2,17926.8,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,18170.2,18154.3,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,18512,18495.3,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,18976.2,18958.4,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,19208.1,19190.8,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,19269.6,19249.2,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,19562.4,19543.3,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,19763.7,19745.6,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,20124.9,20107.1,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,20270.9,20252.1,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,22591.7,22570,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,24192.9,24168.3,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,27145.9,27117.3,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,28848,28818.1,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,29862.9,29834.4,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,27635,27609.9,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,28741.3,28714.7,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,29630.5,29599.2,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,30886,30854.4,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,35159.4,35122.6,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,42728.7,42680.7,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,46706.5,46652.3,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,54222.6,54156.4,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,58263.6,58185.6,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,65816.3,65721,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,69866.4,69754.3,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,77345.1,77220.4,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,81256.5,81108.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,143722,143400,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,207383,206868,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,268835,268191,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,333120,332331,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,398803,397924,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,464453,463434,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,527569,526480,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,594017,592795,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,660461,659106,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.33158e+06,1.32919e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.02151e+06,2.01803e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.71583e+06,2.7113e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.41392e+06,3.40846e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.10763e+06,4.10101e+06,ns,,,,,,0,0,6e+07,10000
