Data structure size: 53151041472 bits , construction time: 67428014626 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,309.5,309.296,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,506.382,504.69,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3151.78,3146.1,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,671.346,665.786,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,745.946,740.293,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,833.487,827.303,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,831.659,825.769,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,891.74,885.357,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,882.661,876.509,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,876.292,870.756,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,880.777,874.492,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,886.255,880.438,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,883.019,877.162,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,881.789,876.025,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,888.624,882.054,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,880.81,875.519,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,880.202,874.395,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,878.817,872.676,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,879.511,874.34,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,892.535,886.408,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,890.425,884.686,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,885.653,880.044,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,891.619,885.769,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,897.102,891.414,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,887.959,882.052,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,890.945,884.841,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,891.149,885.266,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,892.16,885.993,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,900.41,893.214,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,909.756,903.057,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,920.155,912.935,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,933.407,925.89,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,944.983,937.369,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,957.76,949.113,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,958.087,949.896,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,968.015,959.985,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,993.708,985.659,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1079.13,1071.02,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1185.53,1179.15,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1335.77,1330.37,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1533.49,1530.22,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1678.62,1674.89,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1807.01,1803.24,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1942.38,1939.42,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2066.37,2060.61,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2216.61,2210.93,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3585.34,3575.06,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5154.36,5140.39,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6980.53,6958.75,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8954.53,8929.17,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10877.4,10839.2,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12903.3,12861.7,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14908.5,14854.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16934.8,16878.1,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19107.2,19040.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49770,49620.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83618.6,83377.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,118784,118461,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155544,155123,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193003,192500,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,230788,230197,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,268716,268071,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,307904,307184,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,347837,347043,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,743373,741773,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15106e+06,1.14853e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53382e+06,1.53091e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.9233e+06,1.91948e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31782e+06,2.31269e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.7139e+06,2.7079e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.1056e+06,3.09889e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49944e+06,3.49206e+06,ns,,,,,,0,0,9e+07,10000
