Data structure size: 91805542720 bits , construction time: 137875266506 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1483.14,1486.35,ns,,,,,,0,0,1,1.3837e+11
"BM_run/2/iterations:10000",10000,1362.82,1360.87,ns,,,,,,0,0,2,1.51809e+10
"BM_run/3/iterations:10000",10000,3060.19,3058.89,ns,,,,,,0,0,3,3.65461e+09
"BM_run/4/iterations:10000",10000,1834.47,1830.11,ns,,,,,,0,0,4,1.33292e+09
"BM_run/5/iterations:10000",10000,3476.23,3472.54,ns,,,,,,0,0,5,5.1917e+08
"BM_run/6/iterations:10000",10000,2340.09,2334.99,ns,,,,,,0,0,6,1.38515e+08
"BM_run/7/iterations:10000",10000,3491.74,3486.17,ns,,,,,,0,0,7,6.30068e+07
"BM_run/8/iterations:10000",10000,2154.81,2149.48,ns,,,,,,0,11,8,2.84488e+07
"BM_run/9/iterations:10000",10000,3028.15,3022.37,ns,,,,,,0,4,9,1.25244e+07
"BM_run/10/iterations:10000",10000,2689.28,2683.02,ns,,,,,,0,13,10,7.02439e+06
"BM_run/20/iterations:10000",10000,3552.3,3545.4,ns,,,,,,0,17,20,939030
"BM_run/30/iterations:10000",10000,3633.76,3625.53,ns,,,,,,0,17,30,253131
"BM_run/40/iterations:10000",10000,3650.75,3643.24,ns,,,,,,0,15,40,458713
"BM_run/50/iterations:10000",10000,3647.33,3639.64,ns,,,,,,0,18,50,151362
"BM_run/60/iterations:10000",10000,3631.71,3623.97,ns,,,,,,0,20,60,37337
"BM_run/70/iterations:10000",10000,3731.19,3725.12,ns,,,,,,0,9,70,19942
"BM_run/80/iterations:10000",10000,3741.58,3733.8,ns,,,,,,0,15,80,22011
"BM_run/90/iterations:10000",10000,3724.72,3717.7,ns,,,,,,0,19,90,19057
"BM_run/100/iterations:10000",10000,3701.55,3694.18,ns,,,,,,0,18,100,18546
"BM_run/200/iterations:10000",10000,3833.35,3824.57,ns,,,,,,0,16,200,15711
"BM_run/300/iterations:10000",10000,3995.23,3988.62,ns,,,,,,0,13,300,14682
"BM_run/400/iterations:10000",10000,3996.67,3989.4,ns,,,,,,0,11,400,14251
"BM_run/500/iterations:10000",10000,3988.38,3981.64,ns,,,,,,0,15,500,14009
"BM_run/600/iterations:10000",10000,4080.38,4073.86,ns,,,,,,0,10,600,13967
"BM_run/700/iterations:10000",10000,4139.35,4132.24,ns,,,,,,0,13,700,13870
"BM_run/800/iterations:10000",10000,4127.55,4119.41,ns,,,,,,0,11,800,13800
"BM_run/900/iterations:10000",10000,4158.19,4151.25,ns,,,,,,0,9,900,13832
"BM_run/1000/iterations:10000",10000,4189.17,4182.12,ns,,,,,,0,19,1000,13699
"BM_run/2000/iterations:10000",10000,4413.67,4405.89,ns,,,,,,0,14,2000,13211
"BM_run/3000/iterations:10000",10000,4682.05,4673.85,ns,,,,,,0,14,3000,12906
"BM_run/4000/iterations:10000",10000,4827.12,4818.91,ns,,,,,,0,11,4000,12554
"BM_run/5000/iterations:10000",10000,5115.68,5107.09,ns,,,,,,0,9,5000,12357
"BM_run/6000/iterations:10000",10000,5219.26,5211.03,ns,,,,,,0,8,6000,12129
"BM_run/7000/iterations:10000",10000,5352.32,5343.91,ns,,,,,,0,12,7000,12103
"BM_run/8000/iterations:10000",10000,5399.47,5390.44,ns,,,,,,0,8,8000,11897
"BM_run/9000/iterations:10000",10000,5738.91,5730.8,ns,,,,,,0,6,9000,11802
"BM_run/10000/iterations:10000",10000,5807.83,5799.81,ns,,,,,,0,13,10000,11741
"BM_run/20000/iterations:10000",10000,6348.05,6340.73,ns,,,,,,0,14,20000,11117
"BM_run/30000/iterations:10000",10000,6979.86,6973.18,ns,,,,,,0,7,30000,10886
"BM_run/40000/iterations:10000",10000,7081.33,7071.72,ns,,,,,,0,7,40000,10789
"BM_run/50000/iterations:10000",10000,7296.97,7287.09,ns,,,,,,0,9,50000,10646
"BM_run/60000/iterations:10000",10000,7778.75,7771.39,ns,,,,,,0,13,60000,10605
"BM_run/70000/iterations:10000",10000,7852.92,7843.62,ns,,,,,,0,8,70000,10539
"BM_run/80000/iterations:10000",10000,8370.02,8361.08,ns,,,,,,0,8,80000,10490
"BM_run/90000/iterations:10000",10000,8490.36,8480.93,ns,,,,,,0,18,90000,10475
"BM_run/100000/iterations:10000",10000,8660.86,8649.74,ns,,,,,,0,9,100000,10444
"BM_run/200000/iterations:10000",10000,11436.6,11423.5,ns,,,,,,0,6,200000,10326
"BM_run/300000/iterations:10000",10000,14450.6,14430.9,ns,,,,,,0,4,300000,10206
"BM_run/400000/iterations:10000",10000,17422.6,17399.5,ns,,,,,,0,7,400000,10125
"BM_run/500000/iterations:10000",10000,20429,20397.2,ns,,,,,,0,11,500000,10062
"BM_run/600000/iterations:10000",10000,23587.4,23546.2,ns,,,,,,0,5,600000,10043
"BM_run/700000/iterations:10000",10000,26581.7,26533.5,ns,,,,,,0,4,700000,10031
"BM_run/800000/iterations:10000",10000,29589.4,29528.3,ns,,,,,,0,9,800000,10019
"BM_run/900000/iterations:10000",10000,32672.5,32602.4,ns,,,,,,0,9,900000,10009
"BM_run/1000000/iterations:10000",10000,35386.1,35302.9,ns,,,,,,0,10,1e+06,10000
"BM_run/2000000/iterations:10000",10000,70649.3,70462.6,ns,,,,,,0,5,2e+06,10000
"BM_run/3000000/iterations:10000",10000,108294,108021,ns,,,,,,0,8,3e+06,10000
"BM_run/4000000/iterations:10000",10000,147281,146927,ns,,,,,,0,9,4e+06,10000
"BM_run/5000000/iterations:10000",10000,187763,187310,ns,,,,,,0,9,5e+06,10000
"BM_run/6000000/iterations:10000",10000,228783,228261,ns,,,,,,0,9,6e+06,10000
"BM_run/7000000/iterations:10000",10000,270086,269452,ns,,,,,,0,10,7e+06,10000
"BM_run/8000000/iterations:10000",10000,310100,309395,ns,,,,,,0,7,8e+06,10000
"BM_run/9000000/iterations:10000",10000,352922,352123,ns,,,,,,0,7,9e+06,10000
"BM_run/10000000/iterations:10000",10000,395835,394929,ns,,,,,,0,7,1e+07,10000
"BM_run/20000000/iterations:10000",10000,837839,835973,ns,,,,,,0,8,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.28874e+06,1.2858e+06,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.69565e+06,1.69231e+06,ns,,,,,,0,6,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.08837e+06,2.08415e+06,ns,,,,,,0,8,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.51043e+06,2.50526e+06,ns,,,,,,0,12,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.94417e+06,2.93823e+06,ns,,,,,,0,8,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.37538e+06,3.36862e+06,ns,,,,,,0,7,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.80155e+06,3.79395e+06,ns,,,,,,0,9,9e+07,10000
