Data structure size: 53151451456 bits , construction time: 68176858312 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,4476.82,4481.83,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,3115.78,3116.56,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,7491.16,7489.51,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,3329.93,3326.91,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,4822.51,4819.13,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,5307.8,5304.23,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,5297.02,5294.01,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,5403.33,5400.02,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,5343.69,5340.27,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,5410.9,5406.39,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,5474.78,5471.16,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,5482.9,5479.46,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,5430.99,5427.01,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,5524.53,5521.66,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,5577.23,5574.79,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,5471.33,5467.16,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,5551.24,5548.07,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,5576.58,5571.71,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,5636.77,5633.75,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,5606.42,5602.82,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,5607.54,5604.89,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,5649.65,5646.76,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,5787.07,5782.6,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,5724.06,5720.88,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,5782.7,5778.56,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,5741.78,5737.91,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,5881.49,5876.66,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,5859.54,5854.75,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,6006.28,6000.55,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,6144.09,6138.56,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,6316.12,6310.01,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,6304.33,6298.97,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,6624.42,6619.62,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,6690.64,6684.19,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,6904.71,6899.82,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,6944.52,6938.37,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,7121.97,7115.56,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,8607.76,8600.05,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,10117.4,10108.6,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,11567.3,11555.7,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,12983.1,12970.7,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,14468.4,14452,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,15793,15776.8,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,17326.8,17308.1,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,18848,18827.6,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,20229,20205.7,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,34600.4,34563.9,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,49105,49048.4,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,63624.3,63551.3,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,78153.6,78059.7,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,92934,92809.1,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,107521,107373,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,122203,122028,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,136679,136459,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,151220,150974,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,298272,297736,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,445331,444531,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,592636,591595,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,739367,738080,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,886792,885232,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.03405e+06,1.0322e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.18084e+06,1.17872e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.32872e+06,1.32632e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1.47598e+06,1.47333e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2.95276e+06,2.94733e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4.42661e+06,4.4185e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5.89252e+06,5.88304e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7.36232e+06,7.35158e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8.83651e+06,8.82398e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.0297e+07,1.02828e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1.17656e+07,1.17498e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1.32371e+07,1.32196e+07,ns,,,,,,0,0,9e+07,10000
