Data structure size: 91805137344 bits , construction time: 33497109767 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,216.816,218.54,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,243.041,243.625,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,839.906,838.797,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,634.164,631.106,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1412.09,1406.89,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1177.38,1171.74,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1345.98,1340.59,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1158.04,1152.8,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1202.08,1197.17,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1255.76,1250.62,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1417.39,1413.14,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1485,1480.98,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1442.72,1439.47,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1463.96,1460.39,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1516.18,1512.84,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1529.61,1526.34,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1571.93,1568.79,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1584.22,1580.35,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1584.71,1581.07,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1692.27,1689.87,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1794.79,1791.61,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1854.55,1851.78,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1890.41,1887.63,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1946.17,1943.52,ns,,,,,,0,0,600,80408
