Data structure size: 53150631872 bits , construction time: 51800740859 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,337.807,338.395,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,512.733,509.865,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3173.61,3167.18,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,650.504,643.494,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,717.624,710.089,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,729.214,722.431,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,730.438,723.745,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,761.034,753.985,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,756.604,750.105,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,759.857,753.92,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,752.825,746.994,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,755.97,749.345,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,761.086,753.848,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,757.931,752.012,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,763.621,757.037,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,759.166,753.085,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,763.477,756.124,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,763.781,757.198,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,759.809,753.284,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,761.341,753.995,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,764.137,757.54,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,767.219,761.033,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,761.24,755.047,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,763.591,756.782,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,761.905,755.3,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,763.532,757.392,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,762.879,755.904,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,770.531,763.564,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,777.344,770.464,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,789.974,781.44,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,796.506,788.564,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,807.245,799.254,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,826.246,818.308,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,819.425,811.278,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,828.839,820.757,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,835.206,827.504,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,854.364,845.173,ns,,,,,,0,0,10000,10000
