Data structure size: 91805132736 bits , construction time: 534812604271 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,570.154,570.291,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,449.375,444.724,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,2052.66,2046.44,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,715.676,708.54,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1504.36,1494.52,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,1360.42,1350.17,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1760.05,1750.08,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,937.573,927.502,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,1278.41,1265.23,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,1380.13,1370.07,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,1698.89,1688.46,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1952.27,1943.87,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,2032.21,2023.02,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,2115.27,2106.67,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,2185.88,2177.79,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,2323.31,2314.5,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,2353.05,2343.2,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,2379.92,2371.64,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,2410.35,2401.34,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,2696.12,2688.11,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,2978.19,2968.52,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,3015.77,3005.8,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,3028.54,3019.08,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,3312.29,3302.56,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,3330.9,3320.21,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,3336.69,3326.84,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3342.55,3332.82,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3358.46,3349.28,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3721.88,3711.13,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4136.38,4125.75,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4150.9,4140.98,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4665.85,4656.01,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4675.66,4664.44,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4695.82,4684.6,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4701.79,4689.94,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,5427.39,5415.65,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,5437.12,5426.34,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,6668.39,6656.1,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,6789.18,6777.84,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,8883.18,8870.73,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,9017.92,9007.1,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,9182.18,9171.39,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,13048.6,13034,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,13186,13171.4,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,13320.2,13305.3,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,13445.5,13429.7,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,18590.4,18569.5,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,27283.4,27249.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,28773.2,28734.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,30362.4,30317.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,32060,32007.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,33797.8,33737.2,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,35634.9,35566.1,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,37510.9,37429.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,39562.7,39466.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,69290,69125.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,103428,103167,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,138874,138529,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,175548,175118,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,213142,212621,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,251253,250638,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,289328,288613,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,328399,327625,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,367392,366527,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,763904,761958,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16972e+06,1.16669e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.55187e+06,1.54826e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.94042e+06,1.93616e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.33162e+06,2.32634e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.72504e+06,2.71919e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.11547e+06,3.10906e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50854e+06,3.50146e+06,ns,,,,,,0,0,9e+07,10000
