Data structure size: 53150431680 bits , construction time: 17747967910 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,296.304,296.36,ns,,,,,,0,0,1,3.38252e+10
"BM_run/2/iterations:10000",10000,507.075,505.704,ns,,,,,,0,0,2,5.45589e+08
"BM_run/3/iterations:10000",10000,3221.1,3216.05,ns,,,,,,0,0,3,8.81383e+06
"BM_run/4/iterations:10000",10000,663.723,657.172,ns,,,,,,0,0,4,151128
"BM_run/5/iterations:10000",10000,916.039,909.11,ns,,,,,,0,0,5,12286
"BM_run/6/iterations:10000",10000,1154.05,1147.94,ns,,,,,,0,0,6,10036
"BM_run/7/iterations:10000",10000,1153,1146.41,ns,,,,,,0,0,7,10000
"BM_run/8/iterations:10000",10000,1196.51,1190.67,ns,,,,,,0,0,8,10000
"BM_run/9/iterations:10000",10000,1190.44,1185.16,ns,,,,,,0,0,9,10000
"BM_run/10/iterations:10000",10000,1186.24,1180.75,ns,,,,,,0,0,10,10000
"BM_run/20/iterations:10000",10000,1184.73,1179.33,ns,,,,,,0,0,20,10000
"BM_run/30/iterations:10000",10000,1188.43,1183.33,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,1210.27,1205.23,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,1196.39,1190.57,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,1194.88,1189.3,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,1192.5,1186.65,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,1192.35,1186.38,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,1198.66,1192.81,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,1190.42,1184.9,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,1194.07,1188.64,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,1207.08,1201.97,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1196.58,1191.5,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1193.17,1187.63,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1182.36,1176.75,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1189.24,1183.92,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1201.13,1194.28,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1172.72,1167.58,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1205.08,1199.59,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1195.33,1188.92,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1187.56,1180.99,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1203.6,1197.06,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1197.45,1190.57,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1216.72,1207.92,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1206.79,1199.28,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1199.39,1192.28,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1190.89,1183.3,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1205.9,1198.51,ns,,,,,,0,0,10000,10000
