Data structure size: 91805137344 bits , construction time: 33505475166 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,215.169,214.301,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,242.598,241.468,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,844.105,842.851,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,637.071,634.608,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,1424.82,1420.24,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,1196.92,1191.17,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,1350.93,1345.33,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,1167.3,1161.79,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,1219.43,1215.01,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,1262.75,1258.26,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,1431.37,1426.58,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,1478.56,1474.45,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,1444.86,1441.14,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,1476.5,1473.01,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,1526.49,1523.36,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,1535.81,1532.54,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,1566.56,1563.85,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,1583.96,1580.29,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,1585.56,1582.36,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,1688.18,1685.77,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,1812.83,1809.41,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,1831.38,1828.94,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,1891.2,1888.76,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,1946.66,1943.56,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,1975.2,1972.49,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,1993.55,1990.81,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2005.69,2001.41,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2035.39,2032.48,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,2277.59,2273.48,ns,,,,,,0,0,2000,22349
