Data structure size: 91805132736 bits , construction time: 418275886903 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,608.104,608.591,ns,,,,,,0,0,1,7.2619e+10
"BM_run/2/iterations:10000",10000,427.553,423.742,ns,,,,,,0,0,2,1.20934e+10
"BM_run/3/iterations:10000",10000,1564.4,1559.5,ns,,,,,,0,0,3,5.83214e+09
"BM_run/4/iterations:10000",10000,673.715,668.24,ns,,,,,,0,0,4,3.70582e+09
"BM_run/5/iterations:10000",10000,1061.13,1055.1,ns,,,,,,0,0,5,2.82931e+09
"BM_run/6/iterations:10000",10000,1131.44,1124.5,ns,,,,,,0,0,6,2.3709e+09
"BM_run/7/iterations:10000",10000,1354.51,1347.51,ns,,,,,,0,0,7,1.83901e+09
"BM_run/8/iterations:10000",10000,870.551,861.301,ns,,,,,,0,0,8,1.49201e+09
"BM_run/9/iterations:10000",10000,1064.9,1057.38,ns,,,,,,0,0,9,1.25219e+09
"BM_run/10/iterations:10000",10000,1211.03,1203.55,ns,,,,,,0,0,10,1.04853e+09
"BM_run/20/iterations:10000",10000,1524.91,1516.4,ns,,,,,,0,0,20,1.90979e+08
"BM_run/30/iterations:10000",10000,2000.14,1992.77,ns,,,,,,0,0,30,9.022e+07
"BM_run/40/iterations:10000",10000,1909.61,1901.51,ns,,,,,,0,0,40,3.91474e+07
"BM_run/50/iterations:10000",10000,2072.02,2064.43,ns,,,,,,0,0,50,7.70178e+06
"BM_run/60/iterations:10000",10000,2227.92,2220.7,ns,,,,,,0,0,60,2.06057e+06
"BM_run/70/iterations:10000",10000,2239.68,2231.36,ns,,,,,,0,0,70,607224
"BM_run/80/iterations:10000",10000,2331.54,2323.34,ns,,,,,,0,0,80,428257
"BM_run/90/iterations:10000",10000,2371.42,2363.85,ns,,,,,,0,0,90,269535
"BM_run/100/iterations:10000",10000,2414.62,2407.45,ns,,,,,,0,0,100,100755
"BM_run/200/iterations:10000",10000,2774.78,2767.65,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,3090.33,3082.12,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,3097.72,3089.77,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,3086.82,3079.59,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,3403.04,3395.16,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,3408.89,3402.02,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,3404.16,3396.03,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,3398.37,3390.65,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,3421.27,3413.72,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,3755.42,3747.77,ns,,,,,,0,0,2000,10000
