Data structure size: 9309138816 bits , construction time: 23519085142 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",4029393,172.853,173.836,ns,,,,,,0,0,2,2.29792e+13
"BM_run/2",4009632,172.826,173.844,ns,,,,,,0,0,3,2.28665e+13
"BM_run/3",4063421,170.786,171.813,ns,,,,,,0,0,5,1.43218e+13
"BM_run/4",3949150,175.688,176.761,ns,,,,,,0,0,8,8.60247e+12
"BM_run/5",3392942,205.347,206.452,ns,,,,,,0,0,13,4.56781e+12
"BM_run/6",3446678,202.122,203.108,ns,,,,,,0,0,21,2.86777e+12
"BM_run/7",2382761,292.908,294.001,ns,,,,,,0,0,34,1.22528e+12
"BM_run/8",2157543,323.777,324.517,ns,,,,,,0,0,55,6.85691e+11
"BM_run/9",2154810,323.778,324.924,ns,,,,,,0,0,89,4.23241e+11
"BM_run/10",1946098,358.774,359.499,ns,,,,,,0,0,144,2.36243e+11
"BM_run/11",1356071,515.045,516.228,ns,,,,,,0,0,233,1.01738e+11
"BM_run/12",1712085,409.58,410.385,ns,,,,,,0,0,377,7.9386e+10
"BM_run/13",1102027,634.67,635.831,ns,,,,,,0,0,610,3.15797e+10
"BM_run/14",949512,733.733,734.584,ns,,,,,,0,0,987,1.68168e+10
"BM_run/15",977403,714.214,715.615,ns,,,,,,0,0,1597,1.06977e+10
"BM_run/16",734036,949.26,952.419,ns,,,,,,0,0,2584,4.96575e+09
"BM_run/17",484722,1439.26,1444.83,ns,,,,,,0,0,4181,2.02614e+09
"BM_run/18",259061,2695.57,2700.42,ns,,,,,,0,0,6765,6.69414e+08
"BM_run/19",293109,2383.67,2388.63,ns,,,,,,0,0,10946,4.67802e+08
"BM_run/20",233593,2992.18,2996.98,ns,,,,,,0,0,17711,2.30556e+08
"BM_run/21",145200,4818.22,4820.73,ns,,,,,,0,0,28657,8.84268e+07
"BM_run/22",92339,7580.29,7579.56,ns,,,,,,0,0,46368,3.48118e+07
"BM_run/23",57677,12141.2,12136.9,ns,,,,,,0,0,75025,1.33811e+07
"BM_run/24",36043,19425.2,19416.1,ns,,,,,,0,0,121393,5.19019e+06
"BM_run/25",21686,32295.1,32278.9,ns,,,,,,0,0,196418,1.90837e+06
"BM_run/26",13790,50756.3,50729,ns,,,,,,0,0,317811,758450
"BM_run/27",8491,82537.5,82492.3,ns,,,,,,0,0,514229,280203
"BM_run/28",5198,134693,134605,ns,,,,,,0,0,832040,109158
"BM_run/29",3144,222826,222637,ns,,,,,,0,0,1.34627e+06,37728
"BM_run/30",1943,360721,360427,ns,,,,,,0,0,2.17831e+06,15544
"BM_run/31",1198,585227,584694,ns,,,,,,0,0,3.52458e+06,4792
"BM_run/32",738,948330,947397,ns,,,,,,0,0,5.70289e+06,2214
"BM_run/33",478,1.46558e+06,1.46331e+06,ns,,,,,,0,0,9.22746e+06,478
