Data structure size: 40265319552 bits , construction time: 11628366904 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,192.448,192.836,ns,,,,,,0,0,1,1.23596e+11
"BM_run/2/iterations:10000",10000,334.72,335.331,ns,,,,,,0,0,2,7.51943e+09
"BM_run/3/iterations:10000",10000,1055.84,1054.42,ns,,,,,,0,0,3,4.67006e+08
"BM_run/4/iterations:10000",10000,1956.27,1953.22,ns,,,,,,0,0,4,3.47167e+07
"BM_run/5/iterations:10000",10000,2712.68,2708.9,ns,,,,,,0,0,5,6.08656e+06
"BM_run/6/iterations:10000",10000,3014.95,3011.08,ns,,,,,,0,0,6,3.42475e+06
"BM_run/7/iterations:10000",10000,3029.75,3025.31,ns,,,,,,0,0,7,3.25959e+06
"BM_run/8/iterations:10000",10000,3081.66,3077.05,ns,,,,,,0,0,8,2.84548e+06
"BM_run/9/iterations:10000",10000,3059.63,3056.2,ns,,,,,,0,0,9,2.38462e+06
"BM_run/10/iterations:10000",10000,3070.26,3065.2,ns,,,,,,0,0,10,2.10077e+06
"BM_run/20/iterations:10000",10000,3143.35,3138.96,ns,,,,,,0,0,20,970235
"BM_run/30/iterations:10000",10000,3157.14,3152.24,ns,,,,,,0,0,30,565345
"BM_run/40/iterations:10000",10000,3160.99,3156.24,ns,,,,,,0,0,40,405119
"BM_run/50/iterations:10000",10000,3151.28,3147.49,ns,,,,,,0,0,50,306863
"BM_run/60/iterations:10000",10000,3163.56,3159.69,ns,,,,,,0,0,60,255801
"BM_run/70/iterations:10000",10000,3171.2,3166.98,ns,,,,,,0,0,70,240016
"BM_run/80/iterations:10000",10000,3160.02,3154.9,ns,,,,,,0,0,80,212291
"BM_run/90/iterations:10000",10000,3166.59,3162.01,ns,,,,,,0,0,90,212683
"BM_run/100/iterations:10000",10000,3184.55,3180.56,ns,,,,,,0,0,100,183307
"BM_run/200/iterations:10000",10000,3197.98,3193.98,ns,,,,,,0,0,200,146169
"BM_run/300/iterations:10000",10000,3212.15,3206.97,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,3231.83,3226.69,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,3239.81,3235.2,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,3223.6,3218.59,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,3276.01,3271.52,ns,,,,,,0,0,700,72011
