Data structure size: 91805337536 bits , construction time: 139188335940 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,167.139,168.129,ns,,,,,,0,0,1,5.24289e+11
"BM_run/2/iterations:10000",10000,171.335,171.514,ns,,,,,,0,0,2,1.31072e+11
"BM_run/3/iterations:10000",10000,194.133,195.827,ns,,,,,,0,0,3,3.27679e+10
"BM_run/4/iterations:10000",10000,215.174,213.226,ns,,,,,,0,0,4,8.19198e+09
"BM_run/5/iterations:10000",10000,323.092,322.959,ns,,,,,,0,0,5,2.04799e+09
"BM_run/6/iterations:10000",10000,507.38,505.764,ns,,,,,,0,0,6,5.11972e+08
"BM_run/7/iterations:10000",10000,611.597,609.406,ns,,,,,,0,0,7,1.28004e+08
"BM_run/8/iterations:10000",10000,664.233,660.609,ns,,,,,,0,0,8,3.20174e+07
"BM_run/9/iterations:10000",10000,773.006,768.546,ns,,,,,,0,0,9,8.01158e+06
"BM_run/10/iterations:10000",10000,721.807,716.696,ns,,,,,,0,0,10,2.008e+06
"BM_run/20/iterations:10000",10000,981.412,975.828,ns,,,,,,0,0,20,10001
"BM_run/30/iterations:10000",10000,964.381,959.223,ns,,,,,,0,0,30,10000
"BM_run/40/iterations:10000",10000,968.206,960.377,ns,,,,,,0,0,40,10000
"BM_run/50/iterations:10000",10000,962.863,956.723,ns,,,,,,0,0,50,10000
"BM_run/60/iterations:10000",10000,961.472,956.382,ns,,,,,,0,0,60,10000
"BM_run/70/iterations:10000",10000,962.389,957.021,ns,,,,,,0,0,70,10000
"BM_run/80/iterations:10000",10000,964.235,955.658,ns,,,,,,0,0,80,10000
"BM_run/90/iterations:10000",10000,979.03,974.189,ns,,,,,,0,0,90,10000
"BM_run/100/iterations:10000",10000,959.52,954.088,ns,,,,,,0,0,100,10000
"BM_run/200/iterations:10000",10000,960.138,954.747,ns,,,,,,0,0,200,10000
"BM_run/300/iterations:10000",10000,964.719,960.016,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,958.701,953.477,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,967.568,962.621,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,971.224,966.173,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,971.408,965.529,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,972.08,964.336,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,987.31,979.87,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,990.341,985.131,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,990.767,982.782,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,991.434,986.957,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1005.47,1000.49,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1015.95,1010.35,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1020.63,1014.18,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1029.25,1023.5,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1039.37,1033.6,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1049.81,1043.68,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1062.6,1053.04,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1142.72,1137.06,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1235.65,1229.19,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1373.05,1367.25,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1547.91,1542.19,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1672.35,1665.45,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1781.08,1775.57,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1890.76,1884.93,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2004.22,1998.49,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2108.18,2102.08,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3312.95,3303.78,ns,,,,,,0,0,200000,10000
