Data structure size: 9309099648 bits , construction time: 870570283278 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1",3697754,188.082,189.178,ns,,,,,,0,0,2,2.10879e+13
"BM_run/2",3683291,188.382,189.412,ns,,,,,,0,0,3,2.10054e+13
"BM_run/3",4084892,169.977,170.966,ns,,,,,,0,0,5,1.43975e+13
"BM_run/4",4090054,170.158,171.153,ns,,,,,,0,0,8,8.9094e+12
"BM_run/5",3123494,221.47,222.7,ns,,,,,,0,0,13,4.20506e+12
"BM_run/6",3688413,188.712,189.773,ns,,,,,,0,0,21,3.06891e+12
"BM_run/7",3362840,206.654,207.454,ns,,,,,,0,0,34,1.72927e+12
"BM_run/8",3436719,202.853,203.845,ns,,,,,,0,0,55,1.09223e+12
"BM_run/9",3760632,185.236,186.283,ns,,,,,,0,0,89,7.38652e+11
"BM_run/10",3569382,195.101,196.125,ns,,,,,,0,0,144,4.33298e+11
"BM_run/11",3199428,217.106,218.548,ns,,,,,,0,0,233,2.40034e+11
"BM_run/12",3206359,217.456,218.265,ns,,,,,,0,0,377,1.48672e+11
"BM_run/13",2720444,257.083,257.947,ns,,,,,,0,0,610,7.7957e+10
"BM_run/14",2765224,251.782,252.931,ns,,,,,,0,0,987,4.89749e+10
"BM_run/15",2788611,250.315,251.06,ns,,,,,,0,0,1597,3.05213e+10
"BM_run/16",2442297,285.94,286.736,ns,,,,,,0,0,2584,1.65221e+10
"BM_run/17",2011490,347.306,348.093,ns,,,,,,0,0,4181,8.40803e+09
"BM_run/18",1373390,508.236,509.728,ns,,,,,,0,0,6765,3.54884e+09
"BM_run/19",954648,729.437,733.369,ns,,,,,,0,0,10946,1.52362e+09
"BM_run/20",812866,856.379,860.088,ns,,,,,,0,0,17711,8.02299e+08
"BM_run/21",428281,1630.35,1635.31,ns,,,,,,0,0,28657,2.60823e+08
"BM_run/22",351165,1990.65,1993.36,ns,,,,,,0,0,46368,1.32389e+08
"BM_run/23",284885,2494.64,2496.13,ns,,,,,,0,0,75025,6.60933e+07
"BM_run/24",155304,4511.35,4508.25,ns,,,,,,0,0,121393,2.23638e+07
"BM_run/25",94325,7420.79,7419.07,ns,,,,,,0,0,196418,8.3006e+06
"BM_run/26",70160,9994.53,9990.65,ns,,,,,,0,0,317811,3.8588e+06
"BM_run/27",40114,17464.9,17468.3,ns,,,,,,0,0,514229,1.32376e+06
"BM_run/28",22584,29629.9,29660.1,ns,,,,,,0,0,832040,474264
"BM_run/29",12558,56730.5,56691.1,ns,,,,,,0,0,1.34627e+06,150696
"BM_run/30",7889,90190.3,90107.2,ns,,,,,,0,0,2.17831e+06,63112
"BM_run/31",4867,146039,145900,ns,,,,,,0,0,3.52458e+06,19468
"BM_run/32",3004,238027,237779,ns,,,,,,0,0,5.70289e+06,9012
"BM_run/33",1720,410781,410008,ns,,,,,,0,1720,9.22746e+06,1720
