Data structure size: 91805542720 bits , construction time: 147039803441 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,1404.77,1407.52,ns,,,,,,0,0,1,5.41885e+11
"BM_run/2/iterations:10000",10000,1240.36,1242.75,ns,,,,,,0,0,2,1.46152e+11
"BM_run/3/iterations:10000",10000,1653.32,1656.71,ns,,,,,,0,0,3,3.98813e+10
"BM_run/4/iterations:10000",10000,1123.54,1125.36,ns,,,,,,0,0,4,1.09272e+10
"BM_run/5/iterations:10000",10000,1801.61,1804.43,ns,,,,,,0,0,5,3.04999e+09
"BM_run/6/iterations:10000",10000,1651.69,1653.21,ns,,,,,,0,0,6,8.66281e+08
"BM_run/7/iterations:10000",10000,2718.57,2719.24,ns,,,,,,0,0,7,2.61574e+08
"BM_run/8/iterations:10000",10000,1896.1,1896.37,ns,,,,,,0,0,8,8.04031e+07
"BM_run/9/iterations:10000",10000,2879.62,2879.96,ns,,,,,,0,0,9,3.2537e+07
"BM_run/10/iterations:10000",10000,2069.66,2068.33,ns,,,,,,0,0,10,1.46999e+07
"BM_run/20/iterations:10000",10000,3469.22,3469.67,ns,,,,,,0,18,20,756996
"BM_run/30/iterations:10000",10000,3563.7,3559.92,ns,,,,,,0,12,30,167402
"BM_run/40/iterations:10000",10000,3636.48,3633.26,ns,,,,,,0,23,40,39228
"BM_run/50/iterations:10000",10000,3659.8,3655.81,ns,,,,,,0,19,50,24201
"BM_run/60/iterations:10000",10000,3671.02,3667.94,ns,,,,,,0,19,60,19098
"BM_run/70/iterations:10000",10000,3759.24,3755.89,ns,,,,,,0,25,70,14503
"BM_run/80/iterations:10000",10000,3768.97,3765.56,ns,,,,,,0,18,80,13045
"BM_run/90/iterations:10000",10000,3766.25,3762.28,ns,,,,,,0,23,90,11713
"BM_run/100/iterations:10000",10000,3776.55,3773.71,ns,,,,,,0,9,100,12060
"BM_run/200/iterations:10000",10000,3868.18,3863.57,ns,,,,,,0,22,200,10225
"BM_run/300/iterations:10000",10000,4020.55,4017.64,ns,,,,,,0,21,300,10153
"BM_run/400/iterations:10000",10000,4040.4,4036.83,ns,,,,,,0,14,400,10121
"BM_run/500/iterations:10000",10000,4032.37,4029.26,ns,,,,,,0,12,500,10149
"BM_run/600/iterations:10000",10000,4158.11,4156.16,ns,,,,,,0,15,600,10114
"BM_run/700/iterations:10000",10000,4170.18,4167.25,ns,,,,,,0,23,700,10098
