Data structure size: 91888813824 bits , construction time: 32464048539 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1/iterations:10000",10000,519.341,519.397,ns,,,,,,0,0,1,8.51606e+10
"BM_run/2/iterations:10000",10000,383.771,379.377,ns,,,,,,0,0,2,9.38829e+09
"BM_run/3/iterations:10000",10000,1901.12,1894.72,ns,,,,,,0,0,3,3.34552e+09
"BM_run/4/iterations:10000",10000,637.093,629.814,ns,,,,,,0,0,4,1.74939e+09
"BM_run/5/iterations:10000",10000,1252.3,1244.15,ns,,,,,,0,0,5,1.03261e+09
"BM_run/6/iterations:10000",10000,861.152,852.637,ns,,,,,,0,0,6,6.07813e+08
"BM_run/7/iterations:10000",10000,1134.65,1125.46,ns,,,,,,0,0,7,3.95069e+08
"BM_run/8/iterations:10000",10000,744.217,735.153,ns,,,,,,0,0,8,2.70781e+08
"BM_run/9/iterations:10000",10000,897.123,887.389,ns,,,,,,0,0,9,2.34843e+08
"BM_run/10/iterations:10000",10000,870.876,861.426,ns,,,,,,0,0,10,1.98176e+08
"BM_run/20/iterations:10000",10000,999.756,989.134,ns,,,,,,0,0,20,4.59412e+07
"BM_run/30/iterations:10000",10000,1121.12,1111.32,ns,,,,,,0,0,30,1.97348e+07
"BM_run/40/iterations:10000",10000,1113.57,1104.09,ns,,,,,,0,0,40,1.02213e+07
"BM_run/50/iterations:10000",10000,1140.76,1131.3,ns,,,,,,0,0,50,5.004e+06
"BM_run/60/iterations:10000",10000,1154.61,1145.11,ns,,,,,,0,0,60,2.16217e+06
"BM_run/70/iterations:10000",10000,1208.11,1200.18,ns,,,,,,0,0,70,1.08016e+06
"BM_run/80/iterations:10000",10000,1207.48,1198.82,ns,,,,,,0,0,80,635144
"BM_run/90/iterations:10000",10000,1226.22,1217.96,ns,,,,,,0,0,90,624074
"BM_run/100/iterations:10000",10000,1238.33,1229.25,ns,,,,,,0,0,100,599544
"BM_run/200/iterations:10000",10000,1358.1,1349.53,ns,,,,,,0,0,200,554807
"BM_run/300/iterations:10000",10000,1480.17,1472.58,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,1493.67,1484.24,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,1507.92,1500.55,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,1631.48,1624.1,ns,,,,,,0,0,600,388321
